Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
89.923983,94.000000,97.550003,94.800003,5314700.000000,96.510002,2012-05-21,GS,
88.973585,95.000000,97.900002,97.529999,7184700.000000,95.489998,2012-05-18,GS,
90.455084,97.080002,99.940002,98.570000,6375200.000000,97.080002,2012-05-17,GS,
91.498649,98.199997,102.139999,100.550003,5797200.000000,98.199997,2012-05-16,GS,
93.054691,99.779999,101.769997,100.139999,5656700.000000,99.870003,2012-05-15,GS,
92.961509,99.320000,101.070000,100.860001,10075600.000000,99.769997,2012-05-14,GS,
95.160459,101.589996,103.790001,103.419998,10631800.000000,102.129997,2012-05-11,GS,
99.064528,106.120003,109.360001,108.559998,4694200.000000,106.320000,2012-05-10,GS,
99.968334,106.660004,108.639999,107.300003,4777100.000000,107.290001,2012-05-09,GS,
101.906393,107.769997,110.190002,108.989998,4065900.000000,109.370003,2012-05-08,GS,
102.530669,108.290001,110.860001,108.529999,3267400.000000,110.040001,2012-05-07,GS,
101.552320,108.800003,110.900002,110.779999,5500100.000000,108.989998,2012-05-04,GS,
103.918987,110.809998,114.279999,113.980003,4854800.000000,111.529999,2012-05-03,GS,
106.006123,112.769997,114.470001,114.099998,3956400.000000,113.769997,2012-05-02,GS,
107.459671,114.150002,116.480003,114.839996,4308600.000000,115.330002,2012-05-01,GS,
107.291954,113.610001,115.300003,114.190002,4240300.000000,115.150002,2012-04-30,GS,
106.602455,113.339996,114.989998,114.230003,4008400.000000,114.410004,2012-04-27,GS,
106.742213,113.080002,115.550003,113.430000,4587600.000000,114.559998,2012-04-26,GS,
106.201799,112.720001,115.110001,115.110001,5080600.000000,113.980003,2012-04-25,GS,
106.322925,111.040001,114.250000,111.559998,4701900.000000,114.110001,2012-04-24,GS,
104.123975,110.070000,111.940002,110.519997,7047600.000000,111.750000,2012-04-23,GS,
104.766890,112.320000,114.169998,113.910004,5369600.000000,112.440002,2012-04-20,GS,
105.847726,112.470001,115.480003,115.099998,9240300.000000,113.599998,2012-04-19,GS,
107.459671,114.230003,116.790001,114.760002,6637400.000000,115.330002,2012-04-18,GS,
108.885260,116.239998,119.769997,119.370003,12894400.000000,116.860001,2012-04-17,GS,
109.695892,114.959999,118.410004,117.120003,7137600.000000,117.730003,2012-04-16,GS,
107.236044,114.889999,120.089996,119.989998,6368200.000000,115.089996,2012-04-13,GS,
112.174365,116.000000,120.410004,116.570000,5514600.000000,120.389999,2012-04-12,GS,
108.018724,115.559998,117.019997,116.370003,4177500.000000,115.930000,2012-04-11,GS,
106.742213,114.449997,118.220001,117.279999,5770400.000000,114.559998,2012-04-10,GS,
109.034337,115.669998,117.989998,116.059998,4043300.000000,117.019997,2012-04-09,GS,
109.947464,117.629997,120.589996,119.449997,6103700.000000,118.000000,2012-04-05,GS,
111.773709,119.860001,121.629997,120.820000,5633800.000000,119.959999,2012-04-04,GS,
114.336044,121.699997,124.430000,124.320000,5594800.000000,122.709999,2012-04-03,GS,
116.376596,123.379997,125.540001,124.139999,4084700.000000,124.900002,2012-04-02,GS,
115.882766,122.930000,125.470001,124.690002,4651400.000000,124.370003,2012-03-30,GS,
115.314393,122.889999,126.599998,125.660004,5538800.000000,123.760002,2012-03-29,GS,
117.736962,124.089996,127.239998,126.099998,5187900.000000,126.360001,2012-03-28,GS,
117.709011,126.199997,128.720001,128.589996,5447000.000000,126.330002,2012-03-27,GS,
119.330275,126.440002,128.210007,127.260002,4444000.000000,128.070007,2012-03-26,GS,
117.569246,124.510002,126.800003,125.860001,5160600.000000,126.180000,2012-03-23,GS,
116.227512,124.089996,125.570000,124.790001,5028400.000000,124.739998,2012-03-22,GS,
117.392209,124.510002,127.510002,126.680000,4820500.000000,125.989998,2012-03-21,GS,
117.420161,123.260002,127.860001,123.489998,8247000.000000,126.019997,2012-03-20,GS,
115.817543,122.199997,126.000000,122.930000,8020700.000000,124.300003,2012-03-19,GS,
114.541032,121.059998,123.500000,123.099998,7425700.000000,122.930000,2012-03-16,GS,
114.662158,120.120003,123.550003,121.730003,7245600.000000,123.059998,2012-03-15,GS,
112.155733,119.820000,124.870003,124.519997,14837200.000000,120.370003,2012-03-14,GS,
116.041163,118.400002,124.849998,118.400002,11884700.000000,124.540001,2012-03-13,GS,
109.006386,116.279999,117.870003,117.699997,4060000.000000,116.989998,2012-03-12,GS,
109.285916,116.239998,118.489998,117.620003,5000600.000000,117.290001,2012-03-09,GS,
109.174103,116.080002,118.680000,117.730003,4784100.000000,117.169998,2012-03-08,GS,
108.456652,114.290001,116.730003,114.660004,5595000.000000,116.400002,2012-03-07,GS,
105.912949,113.110001,116.239998,116.120003,8161100.000000,113.669998,2012-03-06,GS,
110.534469,117.510002,119.949997,119.599998,5612700.000000,118.629997,2012-03-05,GS,
111.773709,119.860001,122.180000,121.410004,7044100.000000,119.959999,2012-03-02,GS,
112.863864,115.839996,121.239998,115.970001,10485800.000000,121.129997,2012-03-01,GS,
107.282635,115.139999,118.129997,116.510002,6650700.000000,115.139999,2012-02-29,GS,
109.118199,115.250000,118.660004,116.000000,6448200.000000,117.110001,2012-02-28,GS,
107.972140,113.940002,116.650002,114.519997,4370200.000000,116.230003,2012-02-27,GS,
107.637717,115.110001,116.970001,116.320000,4877500.000000,115.870003,2012-02-24,GS,
107.572690,113.220001,115.820000,114.620003,5609600.000000,115.800003,2012-02-23,GS,
106.234997,114.290001,117.139999,116.220001,4508500.000000,114.360001,2012-02-22,GS,
108.343715,115.930000,117.910004,116.220001,5320400.000000,116.629997,2012-02-21,GS,
107.674876,114.830002,116.650002,115.459999,5182300.000000,115.910004,2012-02-17,GS,
106.587996,111.620003,114.980003,112.449997,6372400.000000,114.739998,2012-02-16,GS,
105.129541,112.910004,115.250000,113.279999,6111800.000000,113.169998,2012-02-15,GS,
104.850859,111.400002,113.849998,113.660004,4870300.000000,112.870003,2012-02-14,GS,
106.392917,113.980003,116.070000,115.860001,3990000.000000,114.529999,2012-02-13,GS,
106.012050,113.260002,115.660004,114.519997,5849400.000000,114.120003,2012-02-10,GS,
107.647001,115.050003,117.389999,117.190002,4769800.000000,115.879997,2012-02-09,GS,
107.897822,114.540001,117.040001,116.610001,4958200.000000,116.150002,2012-02-08,GS,
107.739902,115.309998,116.980003,116.769997,5727300.000000,115.980003,2012-02-07,GS,
109.049721,116.330002,117.599998,116.389999,3421900.000000,117.389999,2012-02-06,GS,
109.179774,115.400002,117.570000,115.610001,7454500.000000,117.529999,2012-02-03,GS,
105.333912,112.709999,115.410004,114.339996,6624200.000000,113.389999,2012-02-02,GS,
105.389646,111.610001,116.650002,112.610001,11333000.000000,113.449997,2012-02-01,GS,
103.550325,109.160004,112.500000,110.690002,8028400.000000,111.470001,2012-01-31,GS,
101.933950,108.769997,110.419998,110.370003,6356900.000000,109.730003,2012-01-30,GS,
103.829006,107.620003,112.199997,107.769997,8403600.000000,111.769997,2012-01-27,GS,
100.847070,108.029999,110.300003,108.610001,6909600.000000,108.559998,2012-01-26,GS,
100.577673,105.930000,108.949997,106.230003,7927600.000000,108.269997,2012-01-25,GS,
101.135050,106.250000,109.099998,106.790001,4543900.000000,108.870003,2012-01-24,GS,
100.503362,107.519997,110.900002,108.489998,7091800.000000,108.190002,2012-01-23,GS,
101.014282,106.599998,109.430000,107.320000,8439700.000000,108.739998,2012-01-20,GS,
100.029594,104.879997,108.300003,106.250000,11480900.000000,107.680000,2012-01-19,GS,
96.899022,97.800003,105.830002,99.000000,17960300.000000,104.309998,2012-01-18,GS,
90.740070,96.949997,101.839996,98.620003,8041500.000000,97.680000,2012-01-17,GS,
91.929128,97.000000,99.430000,98.000000,7615800.000000,98.959999,2012-01-13,GS,
94.019271,98.260002,101.449997,100.559998,6858700.000000,101.209999,2012-01-12,GS,
92.672293,97.500000,100.620003,97.940002,7223000.000000,99.760002,2012-01-11,GS,
91.343891,97.040001,99.480003,97.360001,7682700.000000,98.330002,2012-01-10,GS,
87.962505,92.959999,95.110001,93.489998,5018200.000000,94.690002,2012-01-09,GS,
86.782731,92.419998,93.959999,93.800003,5940900.000000,93.419998,2012-01-06,GS,
87.860319,92.500000,95.800003,93.949997,8131300.000000,94.580002,2012-01-05,GS,
88.008948,93.680000,95.129997,94.730003,7406200.000000,94.739998,2012-01-04,GS,
88.584901,92.830002,96.430000,92.970001,8645200.000000,95.360001,2012-01-03,GS,
84.005165,90.139999,91.139999,90.529999,4182800.000000,90.430000,2011-12-30,GS,
84.543960,90.250000,91.430000,90.589996,4290500.000000,91.010002,2011-12-29,GS,
83.717192,90.040001,92.440002,91.660004,3917400.000000,90.120003,2011-12-28,GS,
85.370727,91.830002,93.839996,93.500000,3672000.000000,91.900002,2011-12-27,GS,
87.126446,92.730003,95.000000,94.800003,3919500.000000,93.790001,2011-12-23,GS,
87.711684,91.790001,94.949997,92.120003,8280500.000000,94.419998,2011-12-22,GS,
85.463620,89.279999,92.209999,91.040001,6422500.000000,92.000000,2011-12-21,GS,
84.516092,88.150002,91.500000,89.820000,8610800.000000,90.980003,2011-12-20,GS,
81.469122,86.900002,90.919998,90.620003,9545300.000000,87.699997,2011-12-19,GS,
83.698609,89.900002,93.589996,92.709999,10053500.000000,90.099998,2011-12-16,GS,
85.370727,91.900002,95.099998,94.739998,8163200.000000,91.900002,2011-12-15,GS,
86.624811,92.449997,95.709999,93.779999,8376300.000000,93.250000,2011-12-14,GS,
88.287637,93.349998,99.940002,99.190002,10105700.000000,95.040001,2011-12-13,GS,
91.065202,97.519997,99.449997,99.339996,6133300.000000,98.029999,2011-12-12,GS,
94.242218,100.790001,103.580002,101.120003,7014600.000000,101.449997,2011-12-09,GS,
92.820922,99.379997,104.690002,103.680000,9218200.000000,99.919998,2011-12-08,GS,
97.660763,99.050003,106.099998,100.269997,10620400.000000,105.129997,2011-12-07,GS,
93.972828,99.000000,102.099998,99.639999,6401800.000000,101.160004,2011-12-06,GS,
92.728028,99.050003,102.190002,99.559998,8527400.000000,99.820000,2011-12-05,GS,
90.340621,95.529999,102.419998,95.529999,15122900.000000,97.250000,2011-12-02,GS,
87.720975,93.199997,95.620003,94.580002,6036600.000000,94.430000,2011-12-01,GS,
89.049377,91.370003,96.010002,92.400002,10871200.000000,95.860001,2011-11-30,GS,
82.500260,88.650002,91.290001,90.349998,5877300.000000,88.809998,2011-11-29,GS,
84.005167,89.370003,93.750000,92.720001,8730600.000000,90.779999,2011-11-28,GS,
82.126665,87.739998,91.440002,88.059998,3675000.000000,88.750000,2011-11-25,GS,
81.330845,87.599998,89.279999,88.980003,6608600.000000,87.889999,2011-11-23,GS,
82.728157,88.610001,91.800003,90.709999,7087400.000000,89.400002,2011-11-22,GS,
84.486363,88.900002,92.290001,90.180000,7802900.000000,91.300003,2011-11-21,GS,
85.050840,91.309998,93.389999,92.470001,6228700.000000,91.910004,2011-11-18,GS,
85.457999,91.820000,96.440002,95.989998,8994900.000000,92.349998,2011-11-17,GS,
88.465454,95.250000,98.989998,98.870003,8889900.000000,95.599998,2011-11-16,GS,
92.305744,98.059998,101.019997,98.300003,5664100.000000,99.750000,2011-11-15,GS,
91.880075,98.379997,100.610001,100.519997,4826400.000000,99.290001,2011-11-14,GS,
94.073206,100.260002,102.199997,100.889999,4770400.000000,101.660004,2011-11-11,GS,
92.074402,98.139999,101.940002,101.870003,8536500.000000,99.500000,2011-11-10,GS,
92.231713,98.830002,105.000000,104.989998,10596500.000000,99.669998,2011-11-09,GS,
100.476771,106.199997,109.260002,106.410004,6138600.000000,108.580002,2011-11-08,GS,
97.691403,103.750000,106.150002,104.949997,4696900.000000,105.570000,2011-11-07,GS,
97.200957,103.809998,106.570000,106.330002,6074600.000000,105.040001,2011-11-04,GS,
99.643936,102.089996,108.709999,108.029999,8295100.000000,107.680000,2011-11-03,GS,
98.209608,104.750000,107.250000,106.449997,5602800.000000,106.129997,2011-11-02,GS,
95.812901,102.709999,107.099998,103.489998,10225400.000000,103.540001,2011-11-01,GS,
101.374382,109.480003,113.889999,112.790001,8071700.000000,109.550003,2011-10-31,GS,
107.213470,114.000000,118.070000,114.339996,8249500.000000,115.860001,2011-10-28,GS,
107.713171,110.000000,117.529999,110.330002,16477900.000000,116.400002,2011-10-27,GS,
98.394687,101.360001,106.739998,101.900002,11751700.000000,106.330002,2011-10-26,GS,
92.944253,100.080002,103.169998,103.050003,5150100.000000,100.440002,2011-10-25,GS,
96.220066,102.580002,104.730003,102.650002,5616600.000000,103.980003,2011-10-24,GS,
94.471109,100.589996,103.059998,101.739998,5854800.000000,102.089996,2011-10-21,GS,
93.332907,98.279999,102.169998,101.690002,7351200.000000,100.860001,2011-10-20,GS,
93.268131,100.320000,104.940002,101.550003,9959400.000000,100.790001,2011-10-19,GS,
94.619172,96.550003,103.739998,98.190002,16777200.000000,102.250000,2011-10-18,GS,
89.668439,95.169998,97.889999,95.510002,7227800.000000,96.900002,2011-10-17,GS,
89.511128,94.650002,97.839996,96.790001,5557400.000000,96.730003,2011-10-14,GS,
88.974411,94.519997,98.019997,97.870003,6571500.000000,96.150002,2011-10-13,GS,
91.713508,96.389999,101.129997,98.199997,8237900.000000,99.110001,2011-10-12,GS,
89.483361,94.000000,98.809998,94.559998,7065300.000000,96.699997,2011-10-11,GS,
88.965155,93.949997,96.389999,94.919998,6123500.000000,96.139999,2011-10-10,GS,
85.772628,92.250000,98.070000,98.070000,7636900.000000,92.690002,2011-10-07,GS,
90.621570,91.760002,98.000000,94.000000,7604000.000000,97.930000,2011-10-06,GS,
87.253220,90.820000,95.540001,93.870003,8455400.000000,94.290001,2011-10-05,GS,
87.521579,84.269997,95.220001,88.320000,12000000.000000,94.580002,2011-10-04,GS,
83.357410,89.879997,95.720001,93.739998,7745200.000000,90.080002,2011-10-03,GS,
87.493819,94.459999,98.400002,98.279999,5780200.000000,94.550003,2011-09-30,GS,
92.416792,97.199997,99.980003,98.650002,5949200.000000,99.870003,2011-09-29,GS,
89.131722,96.209999,100.809998,99.980003,5676800.000000,96.320000,2011-09-28,GS,
92.120673,98.779999,104.080002,101.199997,8583800.000000,99.550003,2011-09-27,GS,
91.741268,95.000000,99.730003,96.190002,7038600.000000,99.139999,2011-09-26,GS,
88.076800,92.800003,96.519997,92.839996,17489100.000000,95.180000,2011-09-23,GS,
86.966358,91.400002,96.029999,95.959999,12381300.000000,93.980003,2011-09-22,GS,
90.556794,97.720001,102.830002,102.809998,8586100.000000,97.860001,2011-09-21,GS,
94.952306,102.529999,105.269997,105.000000,4978100.000000,102.610001,2011-09-20,GS,
96.988119,103.250000,105.599998,105.320000,5821600.000000,104.809998,2011-09-19,GS,
99.468113,105.910004,109.660004,109.070000,7999300.000000,107.489998,2011-09-16,GS,
99.912294,105.099998,108.190002,105.169998,6354500.000000,107.970001,2011-09-15,GS,
96.738272,103.529999,105.879997,104.910004,6602200.000000,104.540001,2011-09-14,GS,
96.321851,101.500000,105.180000,103.410004,7119200.000000,104.089996,2011-09-13,GS,
95.239168,99.779999,103.000000,100.790001,8769600.000000,102.919998,2011-09-12,GS,
94.619172,102.220001,105.820000,104.379997,8613700.000000,102.250000,2011-09-09,GS,
96.969615,104.739998,108.000000,107.129997,6508800.000000,104.790001,2011-09-08,GS,
100.254677,105.000000,108.790001,106.000000,6526400.000000,108.339996,2011-09-07,GS,
96.756776,103.430000,105.599998,103.669998,7749300.000000,104.559998,2011-09-06,GS,
99.070203,105.800003,109.239998,108.580002,8380900.000000,107.059998,2011-09-02,GS,
103.789600,111.599998,115.550003,115.550003,9855500.000000,112.160004,2011-09-01,GS,
107.546604,114.669998,117.800003,115.400002,6488100.000000,116.220001,2011-08-31,GS,
106.584217,113.250000,116.000000,115.330002,5298800.000000,115.180000,2011-08-30,GS,
107.083916,112.330002,116.540001,113.650002,5177900.000000,116.070000,2011-08-29,GS,
103.098369,107.720001,112.580002,108.629997,7355700.000000,111.750000,2011-08-26,GS,
101.336237,108.110001,118.099998,114.510002,11939500.000000,109.839996,2011-08-25,GS,
101.769851,106.389999,110.739998,106.900002,10169800.000000,110.309998,2011-08-24,GS,
98.586951,103.160004,108.800003,106.019997,24482500.000000,106.860001,2011-08-23,GS,
98.264049,105.099998,114.489998,114.169998,11286600.000000,106.510002,2011-08-22,GS,
103.107596,111.110001,115.300003,111.870003,6829000.000000,111.760002,2011-08-19,GS,
104.380755,112.040001,114.500000,112.150002,9284600.000000,113.139999,2011-08-18,GS,
108.172561,116.550003,118.750000,117.360001,4828600.000000,117.250000,2011-08-17,GS,
107.821983,115.500000,119.779999,117.599998,7413100.000000,116.870003,2011-08-16,GS,
109.907010,116.000000,119.699997,117.570000,7257200.000000,119.129997,2011-08-15,GS,
107.452950,115.290001,120.879997,119.820000,9607900.000000,116.470001,2011-08-12,GS,
108.956753,112.250000,119.750000,112.940002,11842200.000000,118.099998,2011-08-11,GS,
101.797527,110.040001,119.669998,119.580002,18592000.000000,110.339996,2011-08-10,GS,
113.228305,111.599998,123.150002,120.510002,15913400.000000,122.730003,2011-08-09,GS,
108.550823,112.110001,125.440002,122.080002,17378000.000000,117.660004,2011-08-08,GS,
115.488625,122.349998,129.229996,127.750000,11167300.000000,125.180000,2011-08-05,GS,
116.457337,126.209999,131.889999,130.839996,8193300.000000,126.230003,2011-08-04,GS,
121.854432,130.710007,133.270004,131.350006,6499400.000000,132.080002,2011-08-03,GS,
121.070233,131.179993,134.759995,132.080002,7594500.000000,131.229996,2011-08-02,GS,
123.764166,133.750000,137.339996,136.919998,5880700.000000,134.149994,2011-08-01,GS,
124.520689,133.130005,136.600006,134.100006,5340300.000000,134.970001,2011-07-29,GS,
125.323329,134.649994,138.130005,134.970001,4429700.000000,135.839996,2011-07-28,GS,
124.290043,134.440002,137.250000,136.789993,5250000.000000,134.720001,2011-07-27,GS,
126.947080,136.020004,139.250000,136.610001,5464700.000000,137.600006,2011-07-26,GS,
126.255144,133.500000,137.130005,134.169998,5856700.000000,136.850006,2011-07-25,GS,
125.000434,134.440002,136.470001,135.029999,4925500.000000,135.490005,2011-07-22,GS,
125.083463,133.250000,135.979996,133.520004,7671000.000000,135.580002,2011-07-21,GS,
122.472559,127.580002,133.800003,128.000000,8578300.000000,132.750000,2011-07-20,GS,
118.542371,125.500000,129.929993,125.730003,15297700.000000,128.490005,2011-07-19,GS,
