Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
84.494950,92.620003,93.580002,92.970001,2980200.000000,92.769997,2013-03-18,UTX,
84.959460,93.000000,93.500000,93.300003,5577800.000000,93.279999,2013-03-15,UTX,
85.114294,92.970001,93.449997,93.379997,3268900.000000,93.449997,2013-03-14,UTX,
84.777303,92.709999,93.430000,93.190002,3825700.000000,93.080002,2013-03-13,UTX,
84.831948,92.250000,93.239998,92.860001,3027400.000000,93.139999,2013-03-12,UTX,
84.622468,91.910004,93.099998,92.160004,2568300.000000,92.910004,2013-03-11,UTX,
83.857392,91.889999,92.910004,92.029999,3120800.000000,92.070000,2013-03-08,UTX,
83.529504,91.180000,91.889999,91.199997,2526400.000000,91.709999,2013-03-07,UTX,
82.946592,90.900002,91.860001,91.589996,2564700.000000,91.070000,2013-03-06,UTX,
82.901049,89.510002,91.290001,89.690002,3362800.000000,91.019997,2013-03-05,UTX,
81.179637,88.489998,89.709999,89.540001,3145400.000000,89.129997,2013-03-04,UTX,
82.090437,89.279999,90.750000,90.260002,2707800.000000,90.129997,2013-03-01,UTX,
82.472979,90.230003,91.320000,90.739998,3836600.000000,90.550003,2013-02-28,UTX,
82.491192,88.410004,90.760002,89.099998,3362100.000000,90.570000,2013-02-27,UTX,
81.243393,88.669998,89.529999,89.010002,2607100.000000,89.199997,2013-02-26,UTX,
80.487434,88.370003,90.949997,90.900002,4001000.000000,88.370003,2013-02-25,UTX,
82.418326,89.669998,90.489998,89.889999,3649200.000000,90.489998,2013-02-22,UTX,
81.434667,88.519997,89.809998,89.779999,3785200.000000,89.410004,2013-02-21,UTX,
82.117767,90.110001,91.199997,91.019997,3019800.000000,90.160004,2013-02-20,UTX,
82.901049,90.629997,91.510002,91.029999,4422100.000000,91.019997,2013-02-19,UTX,
82.682459,89.849998,90.779999,90.050003,4419900.000000,90.779999,2013-02-15,UTX,
81.689690,88.800003,90.000000,89.230003,3629400.000000,89.690002,2013-02-14,UTX,
81.516636,89.000000,89.820000,89.820000,3574700.000000,89.500000,2013-02-13,UTX,
81.466542,89.550003,90.080002,89.800003,3315100.000000,89.980003,2013-02-12,UTX,
81.131547,89.360001,90.320000,90.070000,3079000.000000,89.610001,2013-02-11,UTX,
81.566128,89.750000,90.889999,90.099998,3849300.000000,90.089996,2013-02-08,UTX,
81.439374,88.610001,89.949997,89.540001,3780700.000000,89.949997,2013-02-07,UTX,
80.914256,88.660004,89.529999,88.660004,3344700.000000,89.370003,2013-02-06,UTX,
80.814663,89.050003,90.599998,90.260002,5106400.000000,89.260002,2013-02-05,UTX,
81.068170,89.180000,90.750000,90.430000,5894000.000000,89.540001,2013-02-04,UTX,
81.339781,87.989998,90.110001,87.989998,6773500.000000,89.839996,2013-02-01,UTX,
79.284560,87.570000,89.099998,88.589996,5742000.000000,87.570000,2013-01-31,UTX,
80.669798,89.019997,89.720001,89.620003,4479100.000000,89.099998,2013-01-30,UTX,
81.267356,89.110001,89.860001,89.809998,4369600.000000,89.760002,2013-01-29,UTX,
81.303572,89.349998,90.000000,89.930000,4447600.000000,89.800003,2013-01-28,UTX,
81.294516,88.860001,89.809998,88.860001,4548500.000000,89.790001,2013-01-25,UTX,
80.506829,87.529999,88.959999,88.010002,5352200.000000,88.919998,2013-01-24,UTX,
79.737253,86.809998,88.379997,87.290001,3959900.000000,88.070000,2013-01-23,UTX,
79.194023,86.339996,87.500000,86.629997,4117700.000000,87.470001,2013-01-22,UTX,
78.723219,86.239998,87.360001,86.709999,4220000.000000,86.949997,2013-01-18,UTX,
78.225262,85.589996,86.599998,86.080002,3430700.000000,86.400002,2013-01-17,UTX,
77.473791,85.150002,85.809998,85.540001,2447300.000000,85.570000,2013-01-16,UTX,
77.826890,84.910004,86.129997,85.180000,2758800.000000,85.959999,2013-01-15,UTX,
77.682032,85.250000,85.970001,85.250000,3125400.000000,85.800003,2013-01-14,UTX,
77.120691,84.650002,85.489998,84.870003,2983600.000000,85.180000,2013-01-11,UTX,
76.930561,84.360001,85.019997,85.000000,3541500.000000,84.970001,2013-01-10,UTX,
76.550301,83.830002,85.309998,83.940002,3770000.000000,84.550003,2013-01-09,UTX,
75.644916,83.250000,84.709999,84.389999,4830600.000000,83.550003,2013-01-08,UTX,
76.568406,84.370003,84.989998,84.540001,3378500.000000,84.570000,2013-01-07,UTX,
76.939617,84.070000,84.989998,84.470001,3855900.000000,84.980003,2013-01-04,UTX,
76.333004,83.410004,84.459999,83.750000,3786600.000000,84.309998,2013-01-03,UTX,
76.052336,83.110001,84.000000,83.430000,4485200.000000,84.000000,2013-01-02,UTX,
74.250622,80.279999,82.250000,80.510002,3678800.000000,82.010002,2012-12-31,UTX,
73.164156,80.680000,81.820000,81.519997,2212500.000000,80.809998,2012-12-28,UTX,
74.304943,81.129997,82.449997,82.160004,2953400.000000,82.070000,2012-12-27,UTX,
74.341159,81.599998,82.440002,82.339996,2179800.000000,82.110001,2012-12-26,UTX,
74.458857,82.129997,82.800003,82.589996,1213400.000000,82.239998,2012-12-24,UTX,
74.730475,81.400002,82.870003,82.370003,7168200.000000,82.540001,2012-12-21,UTX,
75.300865,82.669998,83.639999,83.110001,4136200.000000,83.169998,2012-12-20,UTX,
75.174112,81.900002,83.570000,82.220001,7464700.000000,83.029999,2012-12-19,UTX,
74.449808,79.900002,82.459999,80.099998,6035800.000000,82.230003,2012-12-18,UTX,
72.421741,79.500000,80.260002,80.129997,5786200.000000,79.989998,2012-12-17,UTX,
72.412692,79.830002,80.750000,79.980003,4672600.000000,79.980003,2012-12-14,UTX,
72.765792,80.190002,81.379997,81.220001,4064600.000000,80.370003,2012-12-13,UTX,
73.336182,80.650002,81.910004,81.779999,3674300.000000,81.000000,2012-12-12,UTX,
73.508207,80.949997,81.660004,81.449997,3744900.000000,81.190002,2012-12-11,UTX,
73.345237,80.809998,81.330002,80.989998,2841200.000000,81.010002,2012-12-10,UTX,
73.327126,80.279999,81.360001,81.040001,3774700.000000,80.989998,2012-12-07,UTX,
73.218484,79.930000,80.900002,80.300003,3156700.000000,80.870003,2012-12-06,UTX,
72.639038,79.339996,80.750000,80.339996,4158800.000000,80.230003,2012-12-05,UTX,
72.557550,79.550003,80.720001,79.970001,3912100.000000,80.139999,2012-12-04,UTX,
72.249722,79.739998,81.349998,80.730003,3313400.000000,79.800003,2012-12-03,UTX,
72.530390,79.620003,80.360001,79.959999,7833700.000000,80.110001,2012-11-30,UTX,
72.213506,79.110001,80.199997,79.860001,4208600.000000,79.760002,2012-11-29,UTX,
72.249722,78.370003,80.000000,78.500000,4268800.000000,79.800003,2012-11-28,UTX,
71.371498,77.900002,79.000000,78.440002,5260900.000000,78.830002,2012-11-27,UTX,
71.235689,77.769997,78.760002,77.769997,2940400.000000,78.680000,2012-11-26,UTX,
71.172312,77.610001,78.660004,77.820000,1426300.000000,78.610001,2012-11-23,UTX,
70.013420,76.459999,77.839996,76.809998,2911500.000000,77.330002,2012-11-21,UTX,
69.433975,75.919998,76.820000,76.220001,2818400.000000,76.690002,2012-11-20,UTX,
69.334382,75.599998,76.730003,76.080002,3814900.000000,76.580002,2012-11-19,UTX,
68.130218,74.470001,75.690002,74.970001,4284500.000000,75.250000,2012-11-16,UTX,
67.759007,74.550003,75.330002,74.870003,3624900.000000,74.839996,2012-11-15,UTX,
67.586988,74.440002,76.800003,76.790001,4274400.000000,74.650002,2012-11-14,UTX,
69.230260,76.260002,77.790001,76.379997,3731300.000000,77.000000,2012-11-13,UTX,
69.185302,75.760002,77.190002,76.169998,3057200.000000,76.949997,2012-11-12,UTX,
68.187307,75.639999,76.599998,76.010002,3855100.000000,75.839996,2012-11-09,UTX,
68.475024,76.150002,77.699997,77.440002,3399800.000000,76.160004,2012-11-08,UTX,
69.841644,76.910004,79.160004,79.160004,5179500.000000,77.680000,2012-11-07,UTX,
71.900571,77.900002,80.260002,78.059998,4598100.000000,79.970001,2012-11-06,UTX,
70.039446,77.709999,78.330002,78.000000,3515000.000000,77.900002,2012-11-05,UTX,
70.192290,78.029999,79.900002,79.290001,4894500.000000,78.070000,2012-11-02,UTX,
71.082392,78.120003,80.389999,78.459999,6020600.000000,79.059998,2012-11-01,UTX,
70.273212,77.849998,79.180000,79.180000,4094800.000000,78.160004,2012-10-31,UTX,
70.309170,77.290001,78.430000,77.449997,4323600.000000,78.199997,2012-10-26,UTX,
69.490998,77.019997,78.599998,78.239998,4529300.000000,77.290001,2012-10-25,UTX,
70.039446,76.790001,78.309998,77.599998,5717100.000000,77.900002,2012-10-24,UTX,
69.293196,76.349998,78.500000,76.510002,6585000.000000,77.070000,2012-10-23,UTX,
69.976510,77.320000,78.849998,77.650002,3657100.000000,77.830002,2012-10-22,UTX,
70.120361,77.639999,79.139999,78.820000,4107400.000000,77.989998,2012-10-19,UTX,
71.235243,78.050003,79.360001,78.330002,3317000.000000,79.230003,2012-10-18,UTX,
70.614866,77.519997,78.769997,77.730003,3610900.000000,78.540001,2012-10-17,UTX,
69.769715,76.400002,77.709999,76.680000,2895900.000000,77.599998,2012-10-16,UTX,
68.466031,75.879997,76.550003,76.129997,2854400.000000,76.150002,2012-10-15,UTX,
68.295201,75.690002,76.330002,76.000000,4291200.000000,75.959999,2012-10-12,UTX,
68.376123,76.040001,77.150002,76.519997,4407900.000000,76.050003,2012-10-11,UTX,
68.349144,75.849998,77.389999,77.199997,4991400.000000,76.019997,2012-10-10,UTX,
69.526963,77.330002,78.489998,78.209999,4118300.000000,77.330002,2012-10-09,UTX,
70.462021,77.779999,78.529999,78.190002,1961100.000000,78.370003,2012-10-08,UTX,
70.587894,78.180000,79.269997,79.099998,2722000.000000,78.510002,2012-10-05,UTX,
70.605873,78.440002,79.230003,78.930000,2933100.000000,78.529999,2012-10-04,UTX,
70.632845,77.930000,78.760002,78.570000,3673500.000000,78.559998,2012-10-03,UTX,
70.480000,77.980003,78.989998,78.580002,3024200.000000,78.389999,2012-10-02,UTX,
70.444036,78.180000,79.370003,78.559998,3520000.000000,78.349998,2012-10-01,UTX,
70.390092,76.930000,78.410004,77.480003,6074900.000000,78.290001,2012-09-28,UTX,
70.444036,77.959999,79.000000,78.849998,4807100.000000,78.349998,2012-09-27,UTX,
70.605873,78.309998,79.059998,78.900002,4675500.000000,78.529999,2012-09-26,UTX,
70.821654,78.680000,80.239998,80.089996,5454100.000000,78.769997,2012-09-25,UTX,
71.954514,79.430000,80.430000,80.430000,3639800.000000,80.029999,2012-09-24,UTX,
72.601863,80.220001,81.349998,81.190002,12712200.000000,80.750000,2012-09-21,UTX,
72.754708,80.180000,81.500000,81.389999,5664200.000000,80.919998,2012-09-20,UTX,
73.473986,80.300003,81.779999,81.360001,4078700.000000,81.720001,2012-09-19,UTX,
73.258205,81.089996,82.000000,81.580002,4098600.000000,81.480003,2012-09-18,UTX,
73.860597,81.809998,82.559998,82.379997,3713200.000000,82.150002,2012-09-17,UTX,
74.130321,80.680000,82.500000,81.000000,7444700.000000,82.449997,2012-09-14,UTX,
72.404062,78.699997,80.889999,78.930000,4660900.000000,80.529999,2012-09-13,UTX,
70.875604,78.500000,79.370003,78.839996,3452700.000000,78.830002,2012-09-12,UTX,
70.812668,78.529999,79.370003,78.620003,3280000.000000,78.760002,2012-09-11,UTX,
70.677802,78.599998,79.589996,79.199997,3817900.000000,78.610001,2012-09-10,UTX,
71.397080,79.050003,80.339996,80.099998,4623100.000000,79.410004,2012-09-07,UTX,
71.388087,78.650002,79.709999,78.739998,4581800.000000,79.400002,2012-09-06,UTX,
70.156326,77.489998,78.320000,78.320000,5563500.000000,78.029999,2012-09-05,UTX,
70.444036,77.919998,80.070000,79.699997,4728800.000000,78.349998,2012-09-04,UTX,
71.792677,79.160004,80.480003,79.790001,3215300.000000,79.849998,2012-08-31,UTX,
71.082392,78.370003,79.879997,79.529999,3705500.000000,79.059998,2012-08-30,UTX,
72.080387,80.050003,80.860001,80.769997,2458900.000000,80.169998,2012-08-29,UTX,
72.502962,79.959999,80.940002,80.360001,3781600.000000,80.639999,2012-08-28,UTX,
72.431033,79.820000,81.110001,80.300003,4735500.000000,80.559998,2012-08-27,UTX,
71.999472,79.000000,80.199997,79.050003,3303300.000000,80.080002,2012-08-24,UTX,
71.208265,78.779999,79.599998,79.400002,2493300.000000,79.199997,2012-08-23,UTX,
71.621854,79.010002,79.949997,79.050003,3646300.000000,79.660004,2012-08-22,UTX,
71.271201,79.199997,80.540001,80.110001,3725100.000000,79.269997,2012-08-21,UTX,
71.999472,79.790001,81.190002,80.279999,6136500.000000,80.080002,2012-08-20,UTX,
72.260210,79.000000,80.400002,79.449997,4875300.000000,80.370003,2012-08-17,UTX,
70.821654,77.419998,79.110001,77.419998,3661000.000000,78.769997,2012-08-16,UTX,
70.120361,77.059998,78.169998,77.250000,3241300.000000,77.989998,2012-08-15,UTX,
69.450539,77.419998,78.260002,77.690002,3080800.000000,77.779999,2012-08-14,UTX,
69.173739,76.839996,77.879997,77.720001,2220900.000000,77.470001,2012-08-13,UTX,
69.548760,76.489998,77.919998,76.720001,2734200.000000,77.889999,2012-08-10,UTX,
68.780856,76.330002,77.529999,77.470001,2564000.000000,77.029999,2012-08-09,UTX,
69.182670,77.239998,78.459999,78.059998,3204100.000000,77.480003,2012-08-08,UTX,
69.754132,77.099998,78.510002,77.199997,4896300.000000,78.120003,2012-08-07,UTX,
68.441553,76.620003,77.680000,77.220001,3358600.000000,76.650002,2012-08-06,UTX,
68.584415,74.919998,77.250000,74.919998,4246400.000000,76.809998,2012-08-03,UTX,
66.468223,73.099998,74.790001,74.260002,4493200.000000,74.440002,2012-08-02,UTX,
66.780740,74.410004,75.370003,74.900002,4138300.000000,74.790001,2012-08-01,UTX,
66.468223,74.290001,75.080002,74.639999,3506700.000000,74.440002,2012-07-31,UTX,
66.941464,74.269997,75.580002,74.269997,4438000.000000,74.970001,2012-07-30,UTX,
66.325354,72.639999,74.980003,73.449997,4971400.000000,74.279999,2012-07-27,UTX,
65.119927,72.339996,75.309998,72.980003,6464500.000000,72.930000,2012-07-26,UTX,
64.834196,71.900002,73.239998,72.440002,4084100.000000,72.610001,2012-07-25,UTX,
64.235948,71.400002,73.330002,73.099998,3680400.000000,71.940002,2012-07-24,UTX,
65.432444,72.050003,73.760002,73.760002,2894400.000000,73.279999,2012-07-23,UTX,
66.280713,74.110001,75.459999,75.349998,4500900.000000,74.230003,2012-07-20,UTX,
67.700436,74.519997,76.000000,74.919998,3589500.000000,75.820000,2012-07-19,UTX,
66.834312,73.129997,75.180000,73.660004,3134700.000000,74.849998,2012-07-18,UTX,
65.718175,72.339996,74.300003,73.550003,3077100.000000,73.599998,2012-07-17,UTX,
65.369941,72.309998,73.570000,73.440002,2594600.000000,73.209999,2012-07-16,UTX,
65.709244,71.940002,73.660004,71.940002,3089500.000000,73.589996,2012-07-13,UTX,
64.146651,70.949997,72.389999,71.660004,3786600.000000,71.839996,2012-07-12,UTX,
64.744906,72.260002,74.080002,74.080002,4992200.000000,72.510002,2012-07-11,UTX,
66.209278,73.610001,75.970001,75.730003,4187100.000000,74.150002,2012-07-10,UTX,
66.370002,73.760002,74.610001,74.000000,3223900.000000,74.330002,2012-07-09,UTX,
66.155699,73.370003,74.779999,74.720001,3620000.000000,74.089996,2012-07-06,UTX,
67.316485,75.150002,75.919998,75.589996,2323400.000000,75.389999,2012-07-05,UTX,
67.637933,74.779999,75.949997,74.849998,1526800.000000,75.750000,2012-07-03,UTX,
67.003967,74.519997,76.129997,75.400002,3517400.000000,75.040001,2012-07-02,UTX,
67.441491,73.910004,75.570000,73.940002,5132600.000000,75.529999,2012-06-29,UTX,
64.825265,71.860001,73.589996,73.480003,4821800.000000,72.599998,2012-06-28,UTX,
66.218209,73.760002,74.279999,73.980003,2701300.000000,74.160004,2012-06-27,UTX,
65.744961,72.820000,74.000000,73.809998,3457600.000000,73.629997,2012-06-26,UTX,
65.852113,73.559998,74.699997,74.699997,2792000.000000,73.750000,2012-06-25,UTX,
67.146830,74.809998,75.480003,75.150002,5061600.000000,75.199997,2012-06-22,UTX,
66.807526,74.739998,77.050003,76.559998,4143600.000000,74.820000,2012-06-21,UTX,
67.780802,75.449997,76.720001,76.360001,3438000.000000,75.910004,2012-06-20,UTX,
68.218326,75.589996,77.000000,75.589996,4259100.000000,76.400002,2012-06-19,UTX,
66.968250,74.010002,75.250000,74.300003,3211500.000000,75.000000,2012-06-18,UTX,
66.512864,73.620003,74.500000,74.230003,6678800.000000,74.489998,2012-06-15,UTX,
66.200347,73.529999,74.730003,73.589996,7832000.000000,74.139999,2012-06-14,UTX,
65.664602,72.959999,74.449997,74.349998,8232800.000000,73.540001,2012-06-13,UTX,
66.387857,73.629997,74.599998,73.629997,6598400.000000,74.349998,2012-06-12,UTX,
66.628947,74.510002,76.379997,76.180000,2377400.000000,74.620003,2012-06-11,UTX,
67.414705,74.900002,75.739998,75.160004,2958600.000000,75.500000,2012-06-08,UTX,
67.325416,74.690002,76.089996,74.930000,5744700.000000,75.400002,2012-06-07,UTX,
65.753892,71.489998,73.660004,71.529999,4211100.000000,73.639999,2012-06-06,UTX,
63.289459,70.709999,71.370003,70.949997,4445100.000000,70.879997,2012-06-05,UTX,
63.798417,70.800003,72.070000,71.919998,4188800.000000,71.449997,2012-06-04,UTX,
64.307375,71.779999,73.279999,72.709999,4863200.000000,72.019997,2012-06-01,UTX,
66.173561,73.750000,74.769997,74.250000,4016400.000000,74.110001,2012-05-31,UTX,
65.843182,73.629997,74.559998,74.330002,3538600.000000,73.739998,2012-05-30,UTX,
67.048609,73.449997,75.129997,73.760002,5761100.000000,75.089996,2012-05-29,UTX,
65.200285,72.779999,73.839996,73.290001,2528600.000000,73.019997,2012-05-25,UTX,
65.628885,72.599998,74.209999,74.169998,3436600.000000,73.500000,2012-05-24,UTX,
66.128913,72.440002,74.239998,73.349998,4226200.000000,74.059998,2012-05-23,UTX,
66.021768,73.589996,74.800003,74.139999,4970400.000000,73.940002,2012-05-22,UTX,
65.807465,72.370003,73.750000,72.589996,3913100.000000,73.699997,2012-05-21,UTX,
64.628824,72.139999,73.599998,73.559998,5762800.000000,72.379997,2012-05-18,UTX,
65.477092,73.279999,74.680000,74.660004,4219500.000000,73.330002,2012-05-17,UTX,
66.700375,74.610001,76.220001,76.129997,4409000.000000,74.699997,2012-05-16,UTX,
67.584356,75.610001,77.050003,75.839996,3979000.000000,76.169998,2012-05-15,UTX,
67.389152,75.650002,76.599998,76.339996,4389400.000000,75.949997,2012-05-14,UTX,
68.480514,76.720001,78.019997,76.860001,2362800.000000,77.180000,2012-05-11,UTX,
68.578115,77.080002,77.919998,77.459999,2856400.000000,77.290001,2012-05-10,UTX,
68.329677,76.760002,77.910004,77.529999,4997400.000000,77.010002,2012-05-09,UTX,
69.935657,77.690002,79.000000,78.519997,3030000.000000,78.820000,2012-05-08,UTX,
70.015516,78.820000,79.419998,78.889999,2824700.000000,78.910004,2012-05-07,UTX,
70.521267,79.290001,80.720001,80.660004,2525000.000000,79.480003,2012-05-04,UTX,
71.790083,80.540001,81.660004,81.449997,2308000.000000,80.910004,2012-05-03,UTX,
72.357943,80.839996,81.669998,81.180000,2222400.000000,81.550003,2012-05-02,UTX,
72.251467,80.669998,82.239998,81.500000,2424300.000000,81.430000,2012-05-01,UTX,
72.437796,81.320000,82.459999,81.980003,2480300.000000,81.639999,2012-04-30,UTX,
72.757218,81.459999,82.099998,81.629997,2768900.000000,82.000000,2012-04-27,UTX,
72.091756,79.529999,81.360001,79.870003,3088200.000000,81.250000,2012-04-26,UTX,
70.814066,79.339996,81.080002,80.639999,4127400.000000,79.809998,2012-04-25,UTX,
70.849558,79.260002,80.750000,80.230003,3732700.000000,79.849998,2012-04-24,UTX,
70.760831,79.389999,80.250000,80.099998,4870900.000000,79.750000,2012-04-23,UTX,
