Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
99.396767,115.669998,116.949997,116.290001,4473500.000000,116.000000,2012-02-24,CAT,
99.568138,115.000000,116.449997,115.879997,5064900.000000,116.199997,2012-02-23,CAT,
99.233960,114.500000,116.449997,114.760002,5004800.000000,115.809998,2012-02-22,CAT,
98.539899,114.389999,116.440002,114.500000,7520200.000000,115.000000,2012-02-21,CAT,
97.640184,113.029999,114.500000,114.379997,4296000.000000,113.949997,2012-02-17,CAT,
97.648754,112.389999,114.050003,112.720001,5456900.000000,113.959999,2012-02-16,CAT,
96.423432,111.940002,114.699997,114.489998,8201900.000000,112.529999,2012-02-15,CAT,
98.068618,113.209999,114.480003,113.320000,6425000.000000,114.449997,2012-02-14,CAT,
97.425967,111.680000,113.860001,112.699997,5702400.000000,113.699997,2012-02-13,CAT,
95.755075,110.330002,111.779999,111.010002,6351700.000000,111.750000,2012-02-10,CAT,
96.680495,112.589996,114.639999,114.389999,7566200.000000,112.830002,2012-02-09,CAT,
97.717306,113.220001,114.330002,113.820000,4123800.000000,114.040001,2012-02-08,CAT,
97.520223,112.489998,114.099998,113.050003,5139200.000000,113.809998,2012-02-07,CAT,
97.494518,112.800003,114.250000,113.239998,5029600.000000,113.779999,2012-02-06,CAT,
97.631620,111.900002,114.650002,112.169998,10225500.000000,113.940002,2012-02-03,CAT,
94.538324,109.860001,111.019997,110.800003,5125400.000000,110.330002,2012-02-02,CAT,
94.701124,109.940002,111.389999,110.750000,6737900.000000,110.519997,2012-02-01,CAT,
93.501513,108.709999,112.000000,111.290001,7608300.000000,109.120003,2012-01-31,CAT,
94.606875,104.449997,110.750000,110.019997,5968400.000000,110.410004,2012-01-30,CAT,
95.352346,109.669998,111.980003,110.529999,7835100.000000,111.279999,2012-01-27,CAT,
95.378051,110.699997,114.000000,112.209999,18539000.000000,111.309998,2012-01-26,CAT,
93.441533,105.989998,109.279999,106.000000,10649400.000000,109.050003,2012-01-25,CAT,
91.076573,105.150002,106.800003,105.430000,5577300.000000,106.290001,2012-01-24,CAT,
91.145124,105.639999,107.239998,105.910004,7003800.000000,106.370003,2012-01-23,CAT,
90.519607,104.839996,105.919998,105.349998,6601100.000000,105.639999,2012-01-20,CAT,
90.613863,103.629997,105.760002,104.650002,9464800.000000,105.750000,2012-01-19,CAT,
89.337131,102.500000,104.500000,102.660004,6794400.000000,104.260002,2012-01-18,CAT,
88.180359,103.320000,104.800003,103.820000,8864700.000000,103.370003,2012-01-17,CAT,
87.421140,100.550003,102.699997,100.720001,9914300.000000,102.480003,2012-01-13,CAT,
86.960490,98.660004,102.040001,99.989998,10471800.000000,101.940002,2012-01-12,CAT,
84.998459,99.400002,100.449997,99.830002,7226500.000000,99.639999,2012-01-11,CAT,
85.271437,98.279999,99.980003,98.449997,9545000.000000,99.959999,2012-01-10,CAT,
82.831697,96.000000,97.410004,96.089996,6536300.000000,97.099998,2012-01-09,CAT,
81.688606,95.320000,96.199997,96.029999,5474100.000000,95.760002,2012-01-06,CAT,
81.483868,93.900002,96.160004,94.839996,5555900.000000,95.519997,2012-01-05,CAT,
80.912322,93.410004,95.510002,93.410004,7335200.000000,94.849998,2012-01-04,CAT,
80.170168,92.769997,95.110001,92.769997,8177000.000000,93.980003,2012-01-03,CAT,
77.286836,90.400002,91.419998,90.720001,3279800.000000,90.599998,2011-12-30,CAT,
77.269777,89.459999,90.860001,89.459999,3570800.000000,90.580002,2011-12-29,CAT,
76.237581,89.169998,91.800003,91.760002,5248800.000000,89.370003,2011-12-28,CAT,
78.097242,91.510002,92.379997,91.699997,3216200.000000,91.550003,2011-12-27,CAT,
78.694379,91.650002,92.419998,92.199997,3368600.000000,92.250000,2011-12-23,CAT,
78.319032,91.019997,92.500000,92.029999,4766000.000000,91.809998,2011-12-22,CAT,
78.165482,89.900002,92.010002,91.779999,7177300.000000,91.629997,2011-12-21,CAT,
78.250793,89.230003,91.900002,89.260002,7844300.000000,91.730003,2011-12-20,CAT,
74.429101,86.940002,89.720001,88.089996,7919100.000000,87.250000,2011-12-19,CAT,
74.386445,87.199997,89.510002,88.820000,11556900.000000,87.199997,2011-12-16,CAT,
74.812973,87.089996,88.879997,88.790001,7645200.000000,87.699997,2011-12-15,CAT,
74.215837,86.290001,89.800003,89.589996,13564500.000000,87.000000,2011-12-14,CAT,
77.611001,90.099998,94.680000,94.040001,8464700.000000,90.980003,2011-12-13,CAT,
79.538902,92.309998,94.500000,94.360001,6326700.000000,93.239998,2011-12-12,CAT,
81.867747,93.440002,96.290001,93.629997,7139000.000000,95.970001,2011-12-09,CAT,
79.265924,92.599998,95.529999,94.339996,7842300.000000,92.919998,2011-12-08,CAT,
80.946445,93.800003,95.279999,94.980003,8146300.000000,94.889999,2011-12-07,CAT,
81.859214,94.889999,96.930000,96.620003,6443200.000000,95.959999,2011-12-06,CAT,
82.618433,96.330002,97.970001,97.730003,7484800.000000,96.849998,2011-12-05,CAT,
82.140724,96.010002,98.000000,97.750000,7897900.000000,96.290001,2011-12-02,CAT,
82.592843,95.760002,98.000000,97.230003,7491800.000000,96.820000,2011-12-01,CAT,
83.497079,94.650002,97.910004,94.650002,13076500.000000,97.879997,2011-11-30,CAT,
77.235654,90.449997,91.820000,91.639999,6054600.000000,90.540001,2011-11-29,CAT,
78.037529,89.989998,91.889999,90.349998,8339500.000000,91.480003,2011-11-28,CAT,
73.976982,86.629997,88.400002,87.300003,3078700.000000,86.720001,2011-11-25,CAT,
74.864161,87.430000,89.599998,89.389999,7643800.000000,87.760002,2011-11-23,CAT,
76.766471,88.580002,91.220001,90.800003,7490600.000000,89.989998,2011-11-22,CAT,
77.730428,89.470001,92.099998,92.070000,9853100.000000,91.120003,2011-11-21,CAT,
80.127512,93.150002,94.790001,94.540001,6065700.000000,93.930000,2011-11-18,CAT,
80.025143,92.800003,96.059998,95.699997,10084000.000000,93.809998,2011-11-17,CAT,
81.680073,95.599998,98.199997,96.239998,8117500.000000,95.750000,2011-11-16,CAT,
82.806106,95.800003,97.739998,96.209999,8760700.000000,97.070000,2011-11-15,CAT,
82.345456,95.879997,98.070000,97.470001,8584900.000000,96.529999,2011-11-14,CAT,
82.004232,93.370003,96.199997,93.570000,9818400.000000,96.129997,2011-11-11,CAT,
78.651723,91.199997,93.400002,92.980003,7323000.000000,92.199997,2011-11-10,CAT,
78.174014,91.150002,93.980003,93.500000,11208500.000000,91.639999,2011-11-09,CAT,
81.799501,93.940002,96.000000,95.959999,7316700.000000,95.889999,2011-11-08,CAT,
81.040282,93.389999,96.250000,95.599998,7285300.000000,95.000000,2011-11-07,CAT,
81.671541,93.800003,95.989998,95.300003,6818800.000000,95.739998,2011-11-04,CAT,
81.893337,93.870003,96.349998,95.459999,11159000.000000,96.000000,2011-11-03,CAT,
80.136045,92.199997,94.239998,93.029999,9303400.000000,93.940002,2011-11-02,CAT,
78.165482,89.000000,93.000000,90.000000,13543700.000000,91.629997,2011-11-01,CAT,
80.579631,93.849998,95.629997,95.040001,9273900.000000,94.459999,2011-10-31,CAT,
82.618433,95.650002,97.949997,95.699997,8699300.000000,96.849998,2011-10-28,CAT,
82.174847,94.610001,97.720001,95.000000,13928100.000000,96.330002,2011-10-27,CAT,
78.114301,90.019997,92.250000,91.820000,9747800.000000,91.570000,2011-10-26,CAT,
76.681167,89.019997,92.489998,91.360001,10711700.000000,89.889999,2011-10-25,CAT,
78.284909,90.800003,92.900002,91.760002,16383300.000000,91.769997,2011-10-24,CAT,
74.548528,85.300003,87.500000,85.419998,11480300.000000,87.389999,2011-10-21,CAT,
71.878466,82.500000,85.000000,83.900002,9446500.000000,84.260002,2011-10-20,CAT,
70.888920,83.070000,85.419998,84.669998,8731100.000000,83.559998,2011-10-19,CAT,
71.873020,80.760002,85.570000,81.449997,13574600.000000,84.720001,2011-10-18,CAT,
69.158266,81.330002,85.379997,84.830002,10196700.000000,81.519997,2011-10-17,CAT,
71.338549,82.389999,84.220001,82.849998,7353700.000000,84.089996,2011-10-14,CAT,
69.090402,80.339996,81.910004,81.220001,7952500.000000,81.440002,2011-10-13,CAT,
69.310971,81.059998,82.800003,82.010002,10423700.000000,81.699997,2011-10-12,CAT,
68.428682,77.949997,81.139999,78.080002,17854600.000000,80.660004,2011-10-11,CAT,
67.130687,77.199997,79.750000,77.269997,10302400.000000,79.129997,2011-10-10,CAT,
64.068108,74.699997,77.790001,77.769997,14024700.000000,75.519997,2011-10-07,CAT,
65.400033,73.599998,77.190002,74.570000,15808200.000000,77.089996,2011-10-06,CAT,
62.999180,71.489998,74.610001,72.839996,9672300.000000,74.260002,2011-10-05,CAT,
61.540001,67.540001,72.760002,68.750000,14700000.000000,72.540001,2011-10-04,CAT,
59.851767,70.500000,73.589996,72.779999,10783200.000000,70.550003,2011-10-03,CAT,
62.642864,73.230003,75.889999,73.459999,10537000.000000,73.839996,2011-09-30,CAT,
63.957824,73.199997,77.279999,76.889999,10260900.000000,75.389999,2011-09-29,CAT,
63.694835,74.879997,79.150002,78.129997,9380700.000000,75.080002,2011-09-28,CAT,
65.892083,77.120003,79.849998,79.250000,10814900.000000,77.669998,2011-09-27,CAT,
65.196428,73.239998,77.000000,74.709999,10016400.000000,76.849998,2011-09-26,CAT,
62.659835,73.019997,75.500000,73.440002,12104700.000000,73.860001,2011-09-23,CAT,
62.693770,72.599998,76.559998,76.290001,20947300.000000,73.900002,2011-09-22,CAT,
67.325812,79.290001,83.389999,83.110001,16459600.000000,79.360001,2011-09-21,CAT,
70.973761,83.500000,85.769997,85.639999,8999300.000000,83.660004,2011-09-20,CAT,
71.771215,82.330002,85.160004,83.919998,8936500.000000,84.599998,2011-09-19,CAT,
72.874085,85.209999,87.459999,87.459999,10488600.000000,85.900002,2011-09-16,CAT,
73.467934,85.769997,87.690002,86.650002,8298500.000000,86.599998,2011-09-15,CAT,
72.492319,82.529999,86.959999,85.610001,10622100.000000,85.449997,2011-09-14,CAT,
72.127524,83.379997,86.250000,83.849998,9802300.000000,85.019997,2011-09-13,CAT,
71.151916,81.250000,84.139999,81.930000,10842300.000000,83.870003,2011-09-12,CAT,
71.228265,83.139999,86.250000,86.029999,11669500.000000,83.959999,2011-09-09,CAT,
73.841214,86.400002,88.980003,87.320000,9947800.000000,87.040001,2011-09-08,CAT,
75.241008,86.419998,88.709999,87.800003,9318700.000000,88.690002,2011-09-07,CAT,
72.704409,82.110001,86.019997,82.239998,8647900.000000,85.699997,2011-09-06,CAT,
72.432934,84.370003,86.699997,85.250000,11950700.000000,85.379997,2011-09-02,CAT,
75.122239,88.279999,92.830002,91.190002,10690900.000000,88.550003,2011-09-01,CAT,
77.200717,89.889999,93.820000,91.750000,12664700.000000,91.000000,2011-08-31,CAT,
76.208138,87.360001,90.870003,88.000000,9851600.000000,89.830002,2011-08-30,CAT,
74.782893,86.349998,88.550003,87.110001,7643500.000000,88.150002,2011-08-29,CAT,
72.246300,81.050003,85.910004,82.190002,9456900.000000,85.160004,2011-08-26,CAT,
70.625930,82.800003,86.860001,86.239998,8204700.000000,83.250000,2011-08-25,CAT,
72.449905,82.199997,85.709999,83.239998,10137700.000000,85.400002,2011-08-24,CAT,
70.396876,79.800003,83.000000,80.540001,11696900.000000,82.980003,2011-08-23,CAT,
67.775442,79.559998,83.040001,82.940002,9459400.000000,79.889999,2011-08-22,CAT,
67.843312,79.820000,85.000000,81.919998,13740200.000000,79.970001,2011-08-19,CAT,
70.693801,81.500000,84.800003,84.449997,16793000.000000,83.330002,2011-08-18,CAT,
74.350228,87.150002,90.800003,90.110001,10620900.000000,87.639999,2011-08-17,CAT,
75.800922,88.519997,90.370003,90.019997,10816200.000000,89.349998,2011-08-16,CAT,
77.514612,90.680000,92.800003,91.449997,10460200.000000,91.370003,2011-08-15,CAT,
76.191167,88.809998,91.300003,91.059998,11463400.000000,89.809998,2011-08-12,CAT,
74.019369,83.940002,88.790001,85.139999,14157600.000000,87.250000,2011-08-11,CAT,
70.846506,83.389999,87.199997,86.720001,15335900.000000,83.510002,2011-08-10,CAT,
74.214494,80.839996,87.599998,85.400002,20473600.000000,87.480003,2011-08-09,CAT,
70.074495,82.250000,88.160004,86.230003,21293000.000000,82.599998,2011-08-08,CAT,
77.192231,86.480003,92.500000,92.129997,22791500.000000,90.989998,2011-08-05,CAT,
75.970598,89.500000,94.709999,94.400002,18655000.000000,89.550003,2011-08-04,CAT,
81.680054,93.540001,98.290001,97.919998,16922200.000000,96.279999,2011-08-03,CAT,
82.443579,97.120003,101.550003,99.550003,12058300.000000,97.180000,2011-08-02,CAT,
85.446772,98.800003,102.820000,102.430000,12865200.000000,100.720001,2011-08-01,CAT,
83.809438,97.279999,99.970001,98.320000,12283000.000000,98.790001,2011-07-29,CAT,
84.530543,99.449997,102.089996,101.510002,9438000.000000,99.639999,2011-07-28,CAT,
85.972751,101.000000,104.610001,104.430000,10684500.000000,101.339996,2011-07-27,CAT,
89.247419,104.699997,106.000000,105.910004,7155500.000000,105.199997,2011-07-26,CAT,
89.637671,103.800003,106.300003,104.160004,8662500.000000,105.660004,2011-07-25,CAT,
89.205005,103.000000,106.480003,104.620003,25775600.000000,105.150002,2011-07-22,CAT,
94.676922,110.120003,112.430000,111.050003,9340700.000000,111.599998,2011-07-21,CAT,
93.582537,109.610001,110.980003,110.709999,5761600.000000,110.309998,2011-07-20,CAT,
93.014138,108.199997,109.970001,108.889999,6674600.000000,109.639999,2011-07-19,CAT,
91.453159,106.160004,108.470001,108.459999,6878600.000000,107.800003,2011-07-18,CAT,
92.386350,107.139999,109.360001,108.769997,6660700.000000,109.360001,2011-07-15,CAT,
90.882623,107.000000,110.500000,108.830002,7394300.000000,107.580002,2011-07-14,CAT,
91.778100,108.339996,110.419998,108.480003,6819200.000000,108.639999,2011-07-13,CAT,
90.333508,106.669998,108.459999,107.629997,7892700.000000,106.930000,2011-07-12,CAT,
91.372604,107.250000,109.480003,108.410004,7568600.000000,108.160004,2011-07-11,CAT,
93.273383,107.800003,110.410004,108.519997,8293100.000000,110.410004,2011-07-08,CAT,
94.304023,111.250000,112.650002,111.570000,7403800.000000,111.629997,2011-07-07,CAT,
92.994601,108.080002,110.120003,108.110001,6933200.000000,110.080002,2011-07-06,CAT,
91.600694,107.339996,108.779999,107.919998,6880200.000000,108.430000,2011-07-05,CAT,
91.761207,105.750000,109.169998,106.150002,9153800.000000,108.620003,2011-07-01,CAT,
89.936455,103.320000,106.930000,103.360001,10598400.000000,106.459999,2011-06-30,CAT,
87.317604,102.400002,104.489998,104.449997,8642000.000000,103.360001,2011-06-29,CAT,
87.723100,101.400002,104.070000,101.440002,7884300.000000,103.839996,2011-06-28,CAT,
85.154941,99.070000,101.500000,99.959999,5614400.000000,100.800003,2011-06-27,CAT,
84.487555,99.440002,101.099998,101.050003,8496400.000000,100.010002,2011-06-24,CAT,
84.943743,96.949997,100.650002,97.900002,10640900.000000,100.550003,2011-06-23,CAT,
84.605825,100.070000,102.500000,101.169998,7445100.000000,100.150002,2011-06-22,CAT,
85.653365,99.059998,101.959999,99.419998,9638100.000000,101.389999,2011-06-21,CAT,
82.941586,96.050003,98.370003,96.489998,7484700.000000,98.180000,2011-06-20,CAT,
81.057699,95.309998,96.940002,96.459999,8314800.000000,95.949997,2011-06-17,CAT,
80.643753,94.209999,96.860001,95.389999,8886500.000000,95.459999,2011-06-16,CAT,
80.804266,95.510002,97.360001,96.580002,8143600.000000,95.650002,2011-06-15,CAT,
82.671253,96.129997,98.449997,96.849998,8479700.000000,97.860001,2011-06-14,CAT,
80.626860,94.720001,97.529999,96.930000,9767400.000000,95.440002,2011-06-13,CAT,
81.767327,96.419998,98.900002,98.800003,9603600.000000,96.790001,2011-06-10,CAT,
83.853962,98.220001,99.709999,98.290001,6167600.000000,99.260002,2011-06-09,CAT,
82.823316,97.769997,99.860001,99.209999,9761100.000000,98.040001,2011-06-08,CAT,
84.377728,99.809998,101.349998,101.239998,6772200.000000,99.879997,2011-06-07,CAT,
84.360835,99.470001,101.610001,100.250000,8092800.000000,99.860001,2011-06-06,CAT,
85.408374,99.150002,102.489998,100.489998,9508600.000000,101.099998,2011-06-03,CAT,
86.329200,101.309998,103.720001,101.820000,9125300.000000,102.190002,2011-06-02,CAT,
85.526645,101.000000,105.480003,104.970001,10597600.000000,101.239998,2011-06-01,CAT,
89.378896,104.309998,106.599998,106.410004,6641900.000000,105.800003,2011-05-31,CAT,
88.365143,104.269997,105.360001,104.720001,4511300.000000,104.599998,2011-05-27,CAT,
88.018782,102.029999,104.680000,103.070000,6640000.000000,104.190002,2011-05-26,CAT,
87.224676,100.779999,103.930000,101.029999,6193100.000000,103.250000,2011-05-25,CAT,
85.788534,101.070000,102.949997,102.370003,7273300.000000,101.550003,2011-05-24,CAT,
86.075760,100.370003,102.510002,101.309998,10095100.000000,101.889999,2011-05-23,CAT,
88.137052,103.599998,105.500000,105.239998,8656800.000000,104.330002,2011-05-20,CAT,
88.956501,104.910004,106.870003,106.610001,8613400.000000,105.300003,2011-05-19,CAT,
88.914259,101.779999,105.500000,102.849998,9472200.000000,105.250000,2011-05-18,CAT,
86.236272,101.470001,105.230003,105.080002,19186700.000000,102.080002,2011-05-17,CAT,
89.623880,105.070000,108.269997,105.870003,8290800.000000,106.089996,2011-05-16,CAT,
89.826634,106.019997,109.599998,109.470001,9250400.000000,106.330002,2011-05-13,CAT,
91.769650,107.000000,109.610001,109.199997,9274800.000000,108.629997,2011-05-12,CAT,
92.910123,109.000000,112.349998,112.339996,9670400.000000,109.980003,2011-05-11,CAT,
95.351569,111.860001,112.970001,112.760002,4923900.000000,112.870003,2011-05-10,CAT,
94.329372,110.370003,112.480003,110.800003,5075800.000000,111.660004,2011-05-09,CAT,
93.214242,110.169998,112.709999,111.519997,7987300.000000,110.339996,2011-05-06,CAT,
92.411693,108.389999,111.459999,110.080002,8779100.000000,109.389999,2011-05-05,CAT,
93.577502,109.940002,113.910004,113.220001,8966500.000000,110.769997,2011-05-04,CAT,
95.689480,112.739998,114.379997,114.120003,6302000.000000,113.269997,2011-05-03,CAT,
96.618755,113.919998,116.550003,116.239998,7623600.000000,114.370003,2011-05-02,CAT,
97.497339,114.529999,116.250000,115.400002,11800000.000000,115.410004,2011-04-29,CAT,
95.157264,111.349998,112.699997,112.279999,6262600.000000,112.639999,2011-04-28,CAT,
95.131921,109.750000,112.699997,112.660004,6070600.000000,112.610001,2011-04-27,CAT,
94.565913,109.849998,112.199997,110.150002,6700000.000000,111.940002,2011-04-26,CAT,
91.955505,107.949997,109.480003,109.239998,3708600.000000,108.849998,2011-04-25,CAT,
92.437036,108.410004,109.500000,109.000000,4051200.000000,109.419998,2011-04-21,CAT,
91.473974,107.360001,108.500000,107.940002,5317800.000000,108.279999,2011-04-20,CAT,
89.260621,104.639999,106.419998,105.180000,7152000.000000,106.099998,2011-04-19,CAT,
87.409790,102.160004,105.739998,105.580002,11445300.000000,103.900002,2011-04-18,CAT,
90.194451,106.800003,108.110001,108.080002,5319100.000000,107.209999,2011-04-15,CAT,
90.505729,105.349998,107.769997,106.820000,5770700.000000,107.580002,2011-04-14,CAT,
90.547790,106.379997,107.970001,107.760002,5835000.000000,107.629997,2011-04-13,CAT,
89.656027,106.339996,109.019997,108.610001,8736300.000000,106.570000,2011-04-12,CAT,
91.759246,108.320000,110.300003,110.019997,5004400.000000,109.070000,2011-04-11,CAT,
92.390212,108.879997,111.000000,110.540001,5394700.000000,109.820000,2011-04-08,CAT,
92.415450,109.080002,110.900002,110.720001,8402700.000000,109.849998,2011-04-07,CAT,
93.382932,110.860001,113.300003,112.849998,5715400.000000,111.000000,2011-04-06,CAT,
94.485016,111.910004,113.160004,112.970001,5338700.000000,112.309998,2011-04-05,CAT,
95.385194,112.529999,113.930000,113.750000,3883600.000000,113.379997,2011-04-04,CAT,
95.166464,111.800003,113.589996,112.089996,6092600.000000,113.120003,2011-04-01,CAT,
93.677381,110.820000,111.980003,110.820000,5168600.000000,111.349998,2011-03-31,CAT,
93.828813,110.550003,111.720001,111.709999,5616900.000000,111.529999,2011-03-30,CAT,
92.995940,108.610001,110.790001,109.639999,5767700.000000,110.540001,2011-03-29,CAT,
