Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
169.971164,191.259995,193.399994,191.690002,3826900.000000,191.759995,2012-12-14,IBM,
170.175040,191.369995,193.050003,192.179993,3623200.000000,191.990005,2012-12-13,IBM,
171.025952,192.460007,194.750000,194.600006,4241900.000000,192.949997,2012-12-12,IBM,
172.133920,193.149994,194.800003,193.179993,4144000.000000,194.199997,2012-12-11,IBM,
170.733447,191.649994,193.539993,192.169998,3438500.000000,192.619995,2012-12-10,IBM,
170.139577,190.110001,192.199997,190.139999,4091300.000000,191.949997,2012-12-07,IBM,
168.145235,188.410004,190.179993,189.169998,3216600.000000,189.699997,2012-12-06,IBM,
167.214539,186.940002,189.460007,189.009995,4202100.000000,188.649994,2012-12-05,IBM,
167.843871,189.020004,190.750000,189.710007,3990700.000000,189.360001,2012-12-04,IBM,
167.950231,188.360001,191.300003,190.759995,3349600.000000,189.479996,2012-12-03,IBM,
168.473203,189.500000,192.000000,191.750000,4936400.000000,190.070007,2012-11-30,IBM,
169.767302,190.199997,192.899994,192.750000,4077900.000000,191.529999,2012-11-29,IBM,
170.166168,189.270004,192.039993,190.979996,3603600.000000,191.979996,2012-11-28,IBM,
169.501387,191.000000,193.050003,192.080002,3290900.000000,191.229996,2012-11-27,IBM,
170.963913,191.770004,193.369995,192.449997,5210300.000000,192.880005,2012-11-26,IBM,
171.504602,190.800003,193.490005,191.000000,3877600.000000,193.490005,2012-11-23,IBM,
168.668193,188.949997,190.889999,189.300003,5189600.000000,190.289993,2012-11-21,IBM,
167.702048,188.250000,190.110001,189.880005,3170200.000000,189.199997,2012-11-20,IBM,
168.721386,188.300003,190.389999,188.619995,3588900.000000,190.350006,2012-11-19,IBM,
165.698846,185.100006,187.559998,186.330002,4660800.000000,186.940002,2012-11-16,IBM,
164.732701,184.779999,187.199997,185.830002,3411700.000000,185.850006,2012-11-15,IBM,
164.431324,185.279999,189.270004,189.139999,4404400.000000,185.509995,2012-11-14,IBM,
166.922047,188.250000,190.880005,188.389999,3406700.000000,188.320007,2012-11-13,IBM,
167.746369,187.410004,190.770004,190.029999,3067400.000000,189.250000,2012-11-12,IBM,
168.092055,188.880005,191.639999,189.850006,3671600.000000,189.639999,2012-11-09,IBM,
168.499793,190.089996,191.809998,191.399994,3542200.000000,190.100006,2012-11-08,IBM,
169.439348,191.160004,193.679993,193.360001,4746200.000000,191.160004,2012-11-07,IBM,
172.151664,194.679993,196.750000,195.259995,3281000.000000,195.070007,2012-11-06,IBM,
171.330920,192.009995,194.970001,192.360001,2736200.000000,194.139999,2012-11-05,IBM,
170.704331,193.289993,198.000000,197.529999,4260100.000000,193.429993,2012-11-02,IBM,
173.987277,194.550003,197.889999,194.679993,3758800.000000,197.149994,2012-11-01,IBM,
171.675099,193.630005,196.410004,194.800003,6052300.000000,194.529999,2012-10-31,IBM,
170.563139,191.470001,193.869995,191.490005,4006500.000000,193.270004,2012-10-26,IBM,
169.089345,190.710007,192.440002,191.410004,3249600.000000,191.600006,2012-10-25,IBM,
168.312730,190.559998,193.289993,192.440002,3738000.000000,190.720001,2012-10-24,IBM,
168.780461,190.940002,194.000000,193.529999,4427400.000000,191.250000,2012-10-23,IBM,
171.560369,192.440002,194.679993,193.710007,4402500.000000,194.399994,2012-10-22,IBM,
170.642562,193.179993,196.080002,195.289993,6620300.000000,193.360001,2012-10-19,IBM,
172.054587,194.070007,200.139999,199.910004,9295900.000000,194.960007,2012-10-18,IBM,
177.058429,198.550003,203.410004,201.210007,12673900.000000,200.630005,2012-10-17,IBM,
186.210077,209.470001,211.000000,209.940002,5632100.000000,211.000000,2012-10-16,IBM,
184.383270,207.820007,209.399994,208.880005,3060900.000000,208.929993,2012-10-15,IBM,
183.386040,205.559998,207.960007,205.639999,2712000.000000,207.800003,2012-10-12,IBM,
181.585708,205.630005,207.270004,206.570007,2910000.000000,205.759995,2012-10-11,IBM,
181.638670,205.050003,208.229996,207.820007,4024500.000000,205.820007,2012-10-10,IBM,
183.553720,207.699997,210.740005,209.949997,3580400.000000,207.990005,2012-10-09,IBM,
185.168719,209.210007,210.639999,210.020004,1982600.000000,209.820007,2012-10-08,IBM,
185.848243,210.059998,211.789993,211.149994,2858400.000000,210.589996,2012-10-05,IBM,
185.671744,208.529999,210.970001,210.279999,2957500.000000,210.389999,2012-10-04,IBM,
185.777641,209.300003,211.300003,209.940002,3192300.000000,210.509995,2012-10-03,IBM,
185.186359,208.500000,211.470001,210.960007,3321000.000000,209.839996,2012-10-02,IBM,
185.742346,207.940002,211.750000,208.009995,5456900.000000,210.470001,2012-10-01,IBM,
183.077156,205.309998,208.320007,205.660004,4910900.000000,207.449997,2012-09-28,IBM,
181.718093,204.139999,206.899994,204.369995,2771900.000000,205.910004,2012-09-27,IBM,
180.032491,203.899994,205.979996,205.050003,3423300.000000,204.000000,2012-09-26,IBM,
180.897349,204.949997,207.320007,205.600006,3345200.000000,204.979996,2012-09-25,IBM,
181.170926,204.899994,206.059998,205.020004,3511100.000000,205.289993,2012-09-24,IBM,
181.779862,205.919998,207.940002,207.360001,12771500.000000,205.979996,2012-09-21,IBM,
181.956361,205.300003,206.990005,205.850006,3739100.000000,206.179993,2012-09-20,IBM,
182.176989,206.009995,207.570007,207.550003,2605600.000000,206.429993,2012-09-19,IBM,
182.741810,206.479996,207.880005,206.880005,2476100.000000,207.070007,2012-09-18,IBM,
182.812399,205.550003,207.990005,205.550003,3275100.000000,207.149994,2012-09-17,IBM,
182.512348,206.050003,207.649994,206.240005,4057100.000000,206.809998,2012-09-14,IBM,
182.115221,203.460007,206.809998,204.380005,3879600.000000,206.360001,2012-09-13,IBM,
179.829517,202.960007,204.649994,203.520004,3284000.000000,203.770004,2012-09-12,IBM,
179.388261,200.509995,203.460007,200.550003,3910600.000000,203.270004,2012-09-11,IBM,
177.340826,198.729996,201.820007,199.389999,4208000.000000,200.949997,2012-09-10,IBM,
176.061186,198.080002,199.500000,199.119995,3413700.000000,199.500000,2012-09-07,IBM,
175.708187,196.110001,199.460007,196.259995,3931700.000000,199.100006,2012-09-06,IBM,
172.125176,193.889999,195.850006,194.410004,3312500.000000,195.039993,2012-09-05,IBM,
171.683920,193.250000,197.169998,196.610001,4514400.000000,194.539993,2012-09-04,IBM,
171.957510,193.460007,195.949997,194.309998,3193300.000000,194.850006,2012-08-31,IBM,
170.651382,193.179993,195.470001,194.770004,2740900.000000,193.369995,2012-08-30,IBM,
172.160484,194.899994,196.039993,195.130005,2141400.000000,195.080002,2012-08-29,IBM,
171.975150,194.500000,196.110001,195.559998,2539200.000000,194.869995,2012-08-28,IBM,
172.698817,195.610001,198.300003,197.960007,2498800.000000,195.690002,2012-08-27,IBM,
174.534444,194.199997,198.110001,194.960007,2639500.000000,197.770004,2012-08-24,IBM,
172.707637,195.440002,197.369995,197.039993,2757400.000000,195.699997,2012-08-23,IBM,
174.075534,196.899994,198.649994,198.639999,3296100.000000,197.250000,2012-08-22,IBM,
175.311045,198.369995,201.000000,200.990005,3111300.000000,198.649994,2012-08-21,IBM,
176.943698,200.029999,201.130005,200.690002,2336000.000000,200.500000,2012-08-20,IBM,
177.579108,200.660004,202.000000,201.080002,2551800.000000,201.220001,2012-08-17,IBM,
177.243749,198.119995,201.320007,198.770004,2729500.000000,200.839996,2012-08-16,IBM,
175.090417,197.919998,199.330002,198.899994,2111800.000000,198.399994,2012-08-15,IBM,
174.993341,197.720001,199.330002,198.880005,2562300.000000,198.289993,2012-08-14,IBM,
175.628750,197.789993,199.979996,198.880005,2418300.000000,199.009995,2012-08-13,IBM,
175.875853,197.240005,199.369995,197.869995,2600500.000000,199.289993,2012-08-10,IBM,
175.108071,197.889999,199.460007,198.619995,2160100.000000,198.419998,2012-08-09,IBM,
175.646404,198.160004,199.690002,198.270004,2068300.000000,199.029999,2012-08-08,IBM,
175.690524,198.800003,200.880005,199.429993,3209400.000000,199.929993,2012-08-07,IBM,
174.662376,198.520004,199.940002,198.759995,2337800.000000,198.759995,2012-08-06,IBM,
174.451482,196.160004,198.949997,196.479996,3278100.000000,198.520004,2012-08-03,IBM,
170.874922,193.020004,196.600006,194.160004,2812600.000000,194.449997,2012-08-02,IBM,
171.516413,194.720001,197.850006,196.960007,2559300.000000,195.179993,2012-08-01,IBM,
172.219424,195.880005,197.580002,196.500000,3507000.000000,195.979996,2012-07-31,IBM,
172.834553,195.919998,197.839996,196.320007,2787000.000000,196.679993,2012-07-30,IBM,
172.579719,193.949997,197.410004,195.100006,4177300.000000,196.389999,2012-07-27,IBM,
170.435542,192.570007,194.949997,193.490005,3282900.000000,193.949997,2012-07-26,IBM,
167.913504,189.320007,192.770004,190.309998,3833800.000000,191.080002,2012-07-25,IBM,
167.263217,188.559998,191.320007,190.919998,3597100.000000,190.339996,2012-07-24,IBM,
167.693814,188.199997,191.300003,189.779999,3904500.000000,190.830002,2012-07-23,IBM,
169.117401,192.169998,194.899994,194.089996,4789700.000000,192.449997,2012-07-20,IBM,
171.657018,192.970001,196.850006,193.399994,10395400.000000,195.339996,2012-07-19,IBM,
165.426611,183.550003,188.589996,184.149994,8019500.000000,188.250000,2012-07-18,IBM,
161.384309,183.199997,186.289993,185.729996,5158600.000000,183.649994,2012-07-17,IBM,
162.386095,184.580002,186.100006,185.580002,3144400.000000,184.789993,2012-07-16,IBM,
163.458183,183.029999,186.330002,183.460007,3933000.000000,186.009995,2012-07-13,IBM,
160.892205,181.850006,184.389999,184.250000,4931300.000000,183.089996,2012-07-12,IBM,
162.790330,183.509995,187.360001,186.220001,5456100.000000,185.250000,2012-07-11,IBM,
163.677873,185.600006,191.139999,190.300003,4690300.000000,186.259995,2012-07-10,IBM,
166.674449,188.050003,191.000000,190.759995,3988100.000000,189.669998,2012-07-09,IBM,
168.203497,189.740005,193.940002,193.919998,4952900.000000,191.410004,2012-07-06,IBM,
171.613077,193.630005,196.850006,194.880005,2690200.000000,195.289993,2012-07-05,IBM,
172.175483,194.910004,196.339996,195.460007,1450400.000000,195.929993,2012-07-03,IBM,
172.087615,194.850006,197.199997,196.360001,2827000.000000,195.830002,2012-07-02,IBM,
171.867925,192.410004,195.809998,194.550003,5259600.000000,195.580002,2012-06-29,IBM,
168.194700,188.899994,192.080002,191.229996,3967300.000000,191.399994,2012-06-28,IBM,
169.600722,190.899994,193.699997,192.139999,2762700.000000,193.000000,2012-06-27,IBM,
168.678021,190.750000,193.679993,193.539993,3435900.000000,191.949997,2012-06-26,IBM,
169.477696,191.679993,193.389999,192.479996,3211600.000000,192.860001,2012-06-25,IBM,
170.215852,193.220001,194.880005,193.869995,8823000.000000,193.699997,2012-06-22,IBM,
169.943438,193.190002,199.449997,199.070007,4316600.000000,193.389999,2012-06-21,IBM,
174.679955,197.500000,199.740005,198.699997,3378200.000000,198.779999,2012-06-20,IBM,
174.811764,198.800003,199.990005,198.830002,3297600.000000,198.929993,2012-06-19,IBM,
174.249358,197.169998,199.639999,197.570007,3378900.000000,198.289993,2012-06-18,IBM,
174.961165,195.399994,199.270004,196.080002,6389000.000000,199.100006,2012-06-15,IBM,
171.446124,192.740005,195.830002,193.000000,3585000.000000,195.100006,2012-06-14,IBM,
169.688604,192.350006,195.190002,194.360001,3247700.000000,193.100006,2012-06-13,IBM,
170.962803,192.139999,194.669998,192.139999,3023700.000000,194.550003,2012-06-12,IBM,
169.170125,192.369995,196.699997,196.600006,3273300.000000,192.509995,2012-06-11,IBM,
171.481269,192.699997,195.139999,193.710007,2479200.000000,195.139999,2012-06-08,IBM,
170.866139,193.940002,195.830002,195.279999,3701100.000000,194.440002,2012-06-07,IBM,
170.470700,190.020004,194.000000,190.779999,3641300.000000,193.990005,2012-06-06,IBM,
166.261431,187.559998,189.850006,187.919998,3556500.000000,189.199997,2012-06-05,IBM,
165.681446,187.000000,189.380005,188.339996,4624500.000000,188.539993,2012-06-04,IBM,
166.155984,188.600006,191.720001,190.119995,5206400.000000,189.080002,2012-06-01,IBM,
169.512841,192.000000,194.929993,194.100006,9287500.000000,192.899994,2012-05-31,IBM,
170.945224,193.770004,195.470001,194.800003,3602500.000000,194.529999,2012-05-30,IBM,
172.641238,195.220001,198.080002,195.220001,3618500.000000,196.460007,2012-05-29,IBM,
170.743113,194.000000,196.000000,195.110001,2901900.000000,194.300003,2012-05-25,IBM,
172.316088,194.000000,196.279999,195.990005,3569300.000000,196.089996,2012-05-24,IBM,
172.342450,193.199997,196.490005,195.529999,4100000.000000,196.119995,2012-05-23,IBM,
172.957593,196.059998,198.259995,198.039993,3567100.000000,196.820007,2012-05-22,IBM,
173.783616,194.630005,197.929993,195.979996,3831700.000000,197.759995,2012-05-21,IBM,
172.131556,195.160004,198.779999,198.779999,5737100.000000,195.880005,2012-05-18,IBM,
173.897859,197.639999,200.789993,199.669998,5626300.000000,197.889999,2012-05-17,IBM,
175.514775,198.179993,201.350006,199.419998,5001000.000000,199.729996,2012-05-16,IBM,
174.908428,198.759995,201.470001,199.440002,2987400.000000,199.039993,2012-05-15,IBM,
175.259940,198.559998,200.710007,199.919998,3029200.000000,199.440002,2012-05-14,IBM,
176.780192,199.949997,202.119995,199.960007,2391500.000000,201.169998,2012-05-11,IBM,
176.279305,200.020004,203.250000,201.000000,3830500.000000,200.600006,2012-05-10,IBM,
176.832915,199.059998,203.000000,199.990005,3742500.000000,201.229996,2012-05-09,IBM,
177.052605,199.720001,203.059998,202.440002,3881500.000000,201.479996,2012-05-08,IBM,
178.300450,202.899994,204.770004,203.960007,3373400.000000,203.750000,2012-05-07,IBM,
179.385572,204.399994,207.110001,206.470001,4023600.000000,204.990005,2012-05-04,IBM,
181.354534,206.550003,208.919998,208.270004,2826600.000000,207.240005,2012-05-03,IBM,
182.072104,206.910004,208.270004,206.970001,2360300.000000,208.059998,2012-05-02,IBM,
182.019601,206.710007,208.929993,207.179993,2715900.000000,208.000000,2012-05-01,IBM,
181.214516,206.320007,207.960007,206.710007,2773200.000000,207.080002,2012-04-30,IBM,
180.978237,205.910004,208.169998,206.470001,3496900.000000,206.809998,2012-04-27,IBM,
179.901874,203.399994,206.210007,203.399994,3302700.000000,205.580002,2012-04-26,IBM,
178.142940,201.800003,203.690002,202.020004,4003400.000000,203.570007,2012-04-25,IBM,
175.018847,198.869995,202.479996,199.059998,5626300.000000,200.000000,2012-04-24,IBM,
173.811213,196.789993,199.100006,197.889999,3618800.000000,198.619995,2012-04-23,IBM,
174.668815,199.089996,200.119995,199.830002,4758200.000000,199.600006,2012-04-20,IBM,
174.590046,197.520004,201.259995,200.029999,5762900.000000,199.509995,2012-04-19,IBM,
175.132614,200.000000,204.070007,202.429993,10153500.000000,200.130005,2012-04-18,IBM,
181.538296,204.149994,207.639999,204.570007,6065500.000000,207.449997,2012-04-17,IBM,
177.399104,202.720001,205.970001,204.740005,3826600.000000,202.720001,2012-04-16,IBM,
177.469114,202.800003,204.649994,204.320007,3767000.000000,202.800003,2012-04-13,IBM,
179.674355,202.639999,205.559998,202.800003,2929600.000000,205.320007,2012-04-12,IBM,
177.276592,202.460007,204.320007,203.990005,3366200.000000,202.580002,2012-04-11,IBM,
177.057818,202.169998,205.740005,204.940002,4132900.000000,202.330002,2012-04-10,IBM,
179.341815,203.369995,206.169998,204.399994,3326900.000000,204.940002,2012-04-09,IBM,
179.805614,204.460007,205.679993,205.149994,3809000.000000,205.470001,2012-04-05,IBM,
180.313170,205.190002,206.979996,206.220001,4404000.000000,206.050003,2012-04-04,IBM,
183.332242,208.539993,210.690002,209.309998,4091500.000000,209.500000,2012-04-03,IBM,
183.305990,208.089996,209.690002,208.960007,3387900.000000,209.470001,2012-04-02,IBM,
182.588407,208.009995,209.119995,208.740005,3215200.000000,208.649994,2012-03-30,IBM,
182.255880,206.020004,208.500000,206.089996,3403700.000000,208.270004,2012-03-29,IBM,
181.398278,206.270004,208.690002,207.440002,3265700.000000,207.289993,2012-03-28,IBM,
181.302017,207.000000,208.660004,208.460007,2704500.000000,207.179993,2012-03-27,IBM,
181.818333,206.320007,207.919998,206.449997,3418200.000000,207.770004,2012-03-26,IBM,
179.814360,204.559998,205.960007,205.889999,3036200.000000,205.479996,2012-03-23,IBM,
179.823119,203.960007,205.990005,204.000000,3307800.000000,205.490005,2012-03-22,IBM,
179.123041,204.300003,205.770004,204.320007,3329900.000000,204.690002,2012-03-21,IBM,
178.737997,203.699997,205.000000,204.740005,3695100.000000,204.250000,2012-03-20,IBM,
180.024387,204.500000,206.529999,205.710007,3763200.000000,205.720001,2012-03-19,IBM,
180.278159,206.009995,207.520004,207.029999,9637000.000000,206.009995,2012-03-16,IBM,
180.269412,204.740005,206.179993,204.940002,3621100.000000,206.000000,2012-03-15,IBM,
179.149293,203.639999,205.149994,203.779999,4602300.000000,204.720001,2012-03-14,IBM,
178.326702,201.610001,203.899994,201.720001,4866000.000000,203.779999,2012-03-13,IBM,
175.893941,200.229996,201.570007,200.929993,3119700.000000,201.000000,2012-03-12,IBM,
175.561401,199.720001,201.100006,199.979996,3178200.000000,200.619995,2012-03-09,IBM,
174.852577,198.649994,199.990005,199.240005,3145800.000000,199.809998,2012-03-08,IBM,
173.067391,197.309998,198.570007,198.089996,3346900.000000,197.770004,2012-03-07,IBM,
172.621084,196.809998,199.639999,199.139999,5214700.000000,197.259995,2012-03-06,IBM,
175.596412,198.300003,201.190002,198.360001,6938000.000000,200.660004,2012-03-05,IBM,
173.977483,197.059998,198.889999,197.100006,3727400.000000,198.809998,2012-03-02,IBM,
172.857363,196.929993,198.470001,197.229996,3560300.000000,197.529999,2012-03-01,IBM,
172.157285,196.449997,199.169998,197.860001,5117100.000000,196.729996,2012-02-29,IBM,
173.251153,197.429993,198.960007,197.750000,3167400.000000,197.979996,2012-02-28,IBM,
172.857363,196.100006,198.710007,196.779999,3758400.000000,197.529999,2012-02-27,IBM,
173.058631,196.610001,198.559998,198.380005,3353200.000000,197.759995,2012-02-24,IBM,
172.927372,193.279999,199.229996,193.869995,8032700.000000,197.610001,2012-02-23,IBM,
169.654515,192.750000,194.740005,193.029999,3275800.000000,193.869995,2012-02-22,IBM,
169.234474,192.460007,194.240005,193.729996,3293600.000000,193.389999,2012-02-21,IBM,
