Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
80.046324,89.230003,90.730003,90.110001,2949800.000000,90.080002,2012-08-02,MMM,
81.041567,90.610001,91.800003,91.650002,2149700.000000,91.199997,2012-08-01,MMM,
81.068231,90.870003,91.660004,91.000000,2720200.000000,91.230003,2012-07-31,MMM,
81.112658,90.910004,91.949997,91.410004,2714900.000000,91.279999,2012-07-30,MMM,
81.494762,90.660004,92.080002,90.940002,3915400.000000,91.709999,2012-07-27,MMM,
80.499512,89.529999,92.000000,90.000000,4759400.000000,90.589996,2012-07-26,MMM,
78.864466,87.959999,89.160004,88.690002,3541200.000000,88.750000,2012-07-25,MMM,
78.411271,87.580002,89.510002,89.279999,2850400.000000,88.239998,2012-07-24,MMM,
79.406521,87.779999,89.559998,88.440002,2434800.000000,89.360001,2012-07-23,MMM,
79.966345,89.839996,90.489998,90.180000,3024800.000000,89.989998,2012-07-20,MMM,
80.712784,90.400002,91.199997,90.870003,3355100.000000,90.830002,2012-07-19,MMM,
80.748329,88.559998,90.989998,88.750000,4273300.000000,90.870003,2012-07-18,MMM,
79.068850,87.550003,89.349998,88.250000,3078500.000000,88.980003,2012-07-17,MMM,
78.286866,87.769997,88.650002,88.120003,2848100.000000,88.099998,2012-07-16,MMM,
77.833671,86.320000,87.830002,86.320000,2599300.000000,87.589996,2012-07-13,MMM,
76.785113,85.339996,86.970001,86.599998,4938300.000000,86.410004,2012-07-12,MMM,
78.064712,87.010002,88.760002,88.379997,4208600.000000,87.849998,2012-07-11,MMM,
78.420159,87.959999,89.820000,89.080002,3356800.000000,88.250000,2012-07-10,MMM,
79.051074,88.309998,89.080002,88.860001,2600900.000000,88.959999,2012-07-09,MMM,
79.077731,88.349998,89.379997,88.809998,2192900.000000,88.989998,2012-07-06,MMM,
79.593129,88.860001,89.949997,89.199997,1924800.000000,89.570000,2012-07-05,MMM,
79.708646,89.080002,89.750000,89.110001,1410400.000000,89.699997,2012-07-03,MMM,
79.335430,88.279999,89.690002,89.290001,2289700.000000,89.279999,2012-07-02,MMM,
79.619786,88.349998,89.599998,88.620003,4629400.000000,89.599998,2012-06-29,MMM,
77.451573,85.980003,87.250000,86.360001,3267100.000000,87.160004,2012-06-28,MMM,
77.451573,86.239998,87.599998,86.389999,2887800.000000,87.160004,2012-06-27,MMM,
76.580729,85.290001,86.470001,85.910004,2389100.000000,86.180000,2012-06-26,MMM,
76.287485,85.459999,86.309998,85.870003,2908900.000000,85.849998,2012-06-25,MMM,
77.158329,86.379997,87.139999,87.110001,3026000.000000,86.830002,2012-06-22,MMM,
77.069469,86.620003,88.379997,88.040001,3722800.000000,86.730003,2012-06-21,MMM,
77.789244,87.349998,88.279999,87.930000,3446800.000000,87.540001,2012-06-20,MMM,
78.038055,87.519997,88.169998,87.820000,3212500.000000,87.820000,2012-06-19,MMM,
77.584860,86.669998,87.610001,87.070000,2950600.000000,87.309998,2012-06-18,MMM,
77.700384,87.010002,87.910004,87.570000,4696100.000000,87.440002,2012-06-15,MMM,
77.184987,86.059998,87.230003,86.309998,3334900.000000,86.860001,2012-06-14,MMM,
76.536296,85.720001,86.800003,86.300003,2661900.000000,86.129997,2012-06-13,MMM,
77.069469,85.220001,86.739998,85.669998,2570900.000000,86.730003,2012-06-12,MMM,
75.692115,85.080002,86.540001,86.540001,2098200.000000,85.180000,2012-06-11,MMM,
76.420778,84.989998,86.089996,85.180000,2146200.000000,86.000000,2012-06-08,MMM,
75.976471,85.330002,86.190002,85.589996,3032400.000000,85.500000,2012-06-07,MMM,
75.203375,83.029999,84.639999,83.220001,2776300.000000,84.629997,2012-06-06,MMM,
73.319518,82.250000,82.860001,82.589996,3268700.000000,82.510002,2012-06-05,MMM,
73.417266,81.989998,82.989998,82.790001,2899900.000000,82.620003,2012-06-04,MMM,
73.621644,82.720001,83.980003,83.050003,3539200.000000,82.849998,2012-06-01,MMM,
75.007886,83.870003,85.050003,84.449997,3683200.000000,84.410004,2012-05-31,MMM,
75.043424,84.099998,85.120003,85.059998,2697100.000000,84.449997,2012-05-30,MMM,
76.180856,85.129997,86.000000,85.379997,2142200.000000,85.730003,2012-05-29,MMM,
75.336668,84.400002,85.199997,84.870003,2346000.000000,84.779999,2012-05-25,MMM,
75.514395,84.029999,85.000000,84.959999,2322100.000000,84.980003,2012-05-24,MMM,
75.354445,82.949997,84.879997,83.370003,3200000.000000,84.800003,2012-05-23,MMM,
74.759068,83.680000,84.989998,84.690002,3000900.000000,84.129997,2012-05-22,MMM,
75.052312,83.750000,84.629997,83.879997,2450000.000000,84.459999,2012-05-21,MMM,
74.208132,83.269997,84.779999,84.779999,3602900.000000,83.510002,2012-05-18,MMM,
74.945676,84.250000,85.639999,85.559998,2777200.000000,84.339996,2012-05-17,MMM,
75.843178,85.260002,86.269997,85.910004,2770600.000000,85.349998,2012-05-16,MMM,
75.700997,85.500000,86.459999,85.949997,2611300.000000,85.779999,2012-05-15,MMM,
75.745124,85.239998,86.550003,85.459999,2631900.000000,85.830002,2012-05-14,MMM,
76.539377,86.239998,87.480003,86.470001,2601800.000000,86.730003,2012-05-11,MMM,
76.892373,86.879997,87.690002,87.139999,2828500.000000,87.129997,2012-05-10,MMM,
77.015922,85.980003,87.839996,86.639999,3192800.000000,87.269997,2012-05-09,MMM,
77.271849,86.300003,87.879997,87.120003,2710400.000000,87.559998,2012-05-08,MMM,
77.668978,87.699997,88.620003,87.699997,2753500.000000,88.010002,2012-05-07,MMM,
78.251426,88.300003,89.239998,89.169998,2823800.000000,88.669998,2012-05-04,MMM,
78.886828,89.110001,89.849998,89.500000,2343600.000000,89.389999,2012-05-03,MMM,
79.001551,88.889999,89.589996,89.160004,2100200.000000,89.519997,2012-05-02,MMM,
79.072153,88.739998,89.949997,89.129997,2294200.000000,89.599998,2012-05-01,MMM,
78.860354,88.720001,89.459999,89.250000,2072900.000000,89.360001,2012-04-30,MMM,
78.860354,88.750000,89.540001,89.410004,2618000.000000,89.360001,2012-04-27,MMM,
78.825053,88.510002,89.559998,88.599998,2750900.000000,89.320000,2012-04-26,MMM,
78.366156,88.500000,89.260002,88.980003,2962900.000000,88.800003,2012-04-25,MMM,
78.092575,88.379997,89.750000,89.330002,5701200.000000,88.489998,2012-04-24,MMM,
76.892373,86.019997,87.239998,86.519997,2769900.000000,87.129997,2012-04-23,MMM,
77.201254,86.910004,87.800003,86.989998,3177200.000000,87.480003,2012-04-20,MMM,
76.601152,86.129997,87.550003,87.190002,2565000.000000,86.800003,2012-04-19,MMM,
76.892373,86.690002,87.629997,86.900002,1781600.000000,87.129997,2012-04-18,MMM,
77.174773,86.660004,87.669998,86.699997,2354200.000000,87.449997,2012-04-17,MMM,
76.248150,85.919998,86.930000,86.040001,3060200.000000,86.400002,2012-04-16,MMM,
75.621575,85.570000,86.589996,86.489998,2609700.000000,85.690002,2012-04-13,MMM,
76.654100,85.080002,86.930000,85.709999,2476000.000000,86.860001,2012-04-12,MMM,
75.321521,85.120003,85.690002,85.360001,2527700.000000,85.349998,2012-04-11,MMM,
74.641997,84.440002,86.400002,86.190002,3651000.000000,84.580002,2012-04-10,MMM,
76.186375,85.900002,86.769997,86.239998,1932700.000000,86.330002,2012-04-09,MMM,
77.015922,86.970001,87.790001,87.360001,2048400.000000,87.269997,2012-04-05,MMM,
77.518948,87.150002,88.050003,87.980003,2392700.000000,87.839996,2012-04-04,MMM,
78.357329,88.199997,89.220001,89.220001,2298400.000000,88.790001,2012-04-03,MMM,
78.745632,88.050003,89.360001,88.790001,2640900.000000,89.230003,2012-04-02,MMM,
78.727978,88.760002,89.290001,89.220001,2471800.000000,89.209999,2012-03-30,MMM,
78.339675,87.720001,88.820000,87.879997,2207100.000000,88.769997,2012-03-29,MMM,
78.057275,88.040001,89.610001,89.290001,2289600.000000,88.449997,2012-03-28,MMM,
78.666203,88.930000,89.419998,89.379997,2308400.000000,89.139999,2012-03-27,MMM,
78.648556,88.599998,89.349998,88.919998,2572500.000000,89.120003,2012-03-26,MMM,
78.066101,88.019997,88.669998,88.629997,2326100.000000,88.459999,2012-03-23,MMM,
78.163177,87.720001,88.779999,88.500000,3064200.000000,88.570000,2012-03-22,MMM,
78.463231,88.800003,89.639999,89.419998,2433800.000000,88.910004,2012-03-21,MMM,
78.851527,88.750000,89.730003,89.169998,2485300.000000,89.349998,2012-03-20,MMM,
79.195703,89.199997,89.900002,89.519997,2585400.000000,89.739998,2012-03-19,MMM,
79.036852,89.370003,90.000000,89.879997,5007100.000000,89.559998,2012-03-16,MMM,
79.425155,88.820000,90.000000,89.000000,3252200.000000,90.000000,2012-03-15,MMM,
78.427930,88.599998,89.250000,88.599998,2960900.000000,88.870003,2012-03-14,MMM,
78.322028,87.510002,88.769997,87.760002,3107100.000000,88.750000,2012-03-13,MMM,
77.254201,86.959999,87.750000,87.099998,2049300.000000,87.540001,2012-03-12,MMM,
76.601152,86.650002,87.269997,86.809998,1958300.000000,86.800003,2012-03-09,MMM,
76.521723,85.980003,86.930000,86.059998,2603200.000000,86.709999,2012-03-08,MMM,
75.427423,84.879997,85.669998,85.239998,3150800.000000,85.470001,2012-03-07,MMM,
74.968519,84.830002,85.860001,85.720001,3547900.000000,84.949997,2012-03-06,MMM,
76.830598,86.379997,87.449997,87.400002,2701900.000000,87.059998,2012-03-05,MMM,
77.236548,87.040001,87.570000,87.470001,2820500.000000,87.519997,2012-03-02,MMM,
77.210074,87.169998,88.220001,87.720001,2525200.000000,87.489998,2012-03-01,MMM,
77.307149,87.250000,88.320000,88.139999,3277700.000000,87.599998,2012-02-29,MMM,
77.457173,87.230003,88.199997,87.830002,2497700.000000,87.769997,2012-02-28,MMM,
77.721926,87.099998,88.320000,87.410004,3012900.000000,88.070000,2012-02-27,MMM,
77.836649,87.879997,88.459999,88.040001,2524800.000000,88.199997,2012-02-24,MMM,
77.571903,87.269997,88.180000,87.879997,3531300.000000,87.900002,2012-02-23,MMM,
77.448353,87.449997,88.089996,87.650002,2650000.000000,87.760002,2012-02-22,MMM,
77.307149,87.400002,88.050003,87.739998,2406700.000000,87.599998,2012-02-21,MMM,
77.271849,87.480003,88.150002,87.989998,2834600.000000,87.559998,2012-02-17,MMM,
77.351277,86.959999,87.760002,86.989998,2548800.000000,87.650002,2012-02-16,MMM,
76.786477,86.750000,87.720001,87.419998,3647000.000000,87.010002,2012-02-15,MMM,
77.130650,87.220001,88.000000,87.599998,2850300.000000,87.989998,2012-02-14,MMM,
77.165714,87.160004,88.089996,87.570000,2530600.000000,88.029999,2012-02-13,MMM,
76.385555,86.750000,87.559998,87.199997,3085700.000000,87.139999,2012-02-10,MMM,
77.156946,87.459999,88.180000,87.540001,3031600.000000,88.019997,2012-02-09,MMM,
77.113121,87.680000,88.290001,88.120003,2522800.000000,87.970001,2012-02-08,MMM,
77.042993,86.690002,88.220001,87.320000,2959100.000000,87.889999,2012-02-07,MMM,
76.753718,87.150002,87.940002,87.150002,2189300.000000,87.559998,2012-02-06,MMM,
76.902743,87.470001,88.290001,88.080002,3195500.000000,87.730003,2012-02-03,MMM,
76.639765,87.059998,87.769997,87.250000,2288000.000000,87.430000,2012-02-02,MMM,
76.569637,87.230003,87.980003,87.519997,3005500.000000,87.349998,2012-02-01,MMM,
76.008623,85.790001,87.879997,87.879997,3552100.000000,86.709999,2012-01-31,MMM,
76.560869,86.419998,87.589996,86.500000,3148400.000000,87.339996,2012-01-30,MMM,
76.666061,86.669998,87.800003,87.150002,3747200.000000,87.459999,2012-01-27,MMM,
76.771254,87.000000,87.989998,87.510002,4898900.000000,87.580002,2012-01-26,MMM,
75.807012,85.000000,86.660004,85.300003,4412000.000000,86.480003,2012-01-25,MMM,
75.324888,84.629997,85.940002,85.260002,3895600.000000,85.930000,2012-01-24,MMM,
75.044382,85.309998,86.059998,85.699997,3494800.000000,85.610001,2012-01-23,MMM,
75.079446,84.959999,85.699997,85.449997,3522600.000000,85.650002,2012-01-20,MMM,
75.210935,84.919998,86.230003,85.099998,3413700.000000,85.800003,2012-01-19,MMM,
74.571025,84.019997,85.120003,84.139999,3721100.000000,85.070000,2012-01-18,MMM,
73.834698,84.129997,85.360001,84.849998,2694900.000000,84.230003,2012-01-17,MMM,
73.282445,83.070000,84.120003,83.750000,3092900.000000,83.599998,2012-01-13,MMM,
73.878523,83.760002,84.639999,84.370003,3649900.000000,84.279999,2012-01-12,MMM,
73.431463,83.080002,83.889999,83.239998,4465300.000000,83.769997,2012-01-11,MMM,
73.896058,84.040001,85.190002,84.589996,3438400.000000,84.300003,2012-01-10,MMM,
73.519127,83.260002,84.059998,83.580002,2796600.000000,83.870003,2012-01-09,MMM,
73.080835,83.320000,84.239998,83.779999,2839200.000000,83.370003,2012-01-06,MMM,
73.457766,82.699997,83.870003,83.529999,3116400.000000,83.800003,2012-01-05,MMM,
73.790866,83.110001,84.260002,83.129997,3007400.000000,84.180000,2012-01-04,MMM,
73.186021,83.360001,84.440002,83.760002,3380100.000000,83.489998,2012-01-03,MMM,
71.643237,81.599998,82.449997,82.230003,1706500.000000,81.730003,2011-12-30,MMM,
71.976337,81.190002,82.199997,81.370003,1935200.000000,82.110001,2011-12-29,MMM,
71.134817,80.940002,82.440002,82.220001,2613300.000000,81.150002,2011-12-28,MMM,
72.125354,81.620003,82.639999,81.910004,1722600.000000,82.279999,2011-12-27,MMM,
72.055226,80.779999,82.209999,81.239998,2042200.000000,82.199997,2011-12-23,MMM,
70.977031,79.930000,81.180000,80.269997,3164200.000000,80.970001,2011-12-22,MMM,
70.126743,78.970001,80.470001,80.430000,3611800.000000,80.000000,2011-12-21,MMM,
70.398482,78.870003,80.400002,79.190002,4660200.000000,80.309998,2011-12-20,MMM,
68.215789,77.510002,79.500000,79.019997,3485400.000000,77.820000,2011-12-19,MMM,
69.136205,78.419998,80.019997,79.519997,6492600.000000,78.870003,2011-12-16,MMM,
69.127438,78.599998,79.779999,79.430000,3247000.000000,78.860001,2011-12-15,MMM,
68.820635,78.260002,79.449997,79.180000,4203000.000000,78.510002,2011-12-14,MMM,
69.609562,78.910004,81.220001,81.000000,3975800.000000,79.410004,2011-12-13,MMM,
70.643925,80.029999,81.989998,81.900002,3338000.000000,80.589996,2011-12-12,MMM,
72.055226,80.769997,82.419998,80.919998,4075500.000000,82.199997,2011-12-09,MMM,
70.529971,80.260002,82.139999,81.830002,3980600.000000,80.459999,2011-12-08,MMM,
72.221779,80.779999,82.730003,82.029999,4306100.000000,82.389999,2011-12-07,MMM,
71.993865,81.610001,82.800003,82.129997,6011800.000000,82.129997,2011-12-06,MMM,
70.941967,80.339996,81.599998,81.330002,5910500.000000,80.930000,2011-12-05,MMM,
69.916365,79.050003,81.459999,81.389999,5578000.000000,79.760002,2011-12-02,MMM,
70.389721,80.250000,81.309998,81.250000,3867100.000000,80.300003,2011-12-01,MMM,
71.038392,79.430000,81.050003,79.709999,8721000.000000,81.040001,2011-11-30,MMM,
67.707369,77.029999,78.180000,78.000000,3853300.000000,77.239998,2011-11-29,MMM,
68.128132,77.050003,78.010002,77.199997,4923100.000000,77.720001,2011-11-28,MMM,
66.734360,75.550003,76.860001,75.550003,2094000.000000,76.129997,2011-11-25,MMM,
66.217178,75.489998,77.160004,77.080002,4149900.000000,75.540001,2011-11-23,MMM,
68.224557,77.449997,78.940002,77.629997,4170600.000000,77.830002,2011-11-22,MMM,
68.233320,77.540001,79.639999,79.279999,5438800.000000,78.389999,2011-11-21,MMM,
70.104754,79.980003,81.019997,80.699997,3928300.000000,80.540001,2011-11-18,MMM,
70.009006,79.669998,81.669998,81.529999,5077900.000000,80.430000,2011-11-17,MMM,
71.262433,80.860001,83.099998,81.290001,5097100.000000,81.870003,2011-11-16,MMM,
71.262433,81.059998,82.379997,81.440002,3602400.000000,81.870003,2011-11-15,MMM,
71.262433,81.379997,82.489998,81.559998,3168600.000000,81.870003,2011-11-14,MMM,
71.628014,81.300003,82.660004,81.300003,3645800.000000,82.290001,2011-11-11,MMM,
69.913258,79.650002,81.160004,80.309998,4646300.000000,80.320000,2011-11-10,MMM,
68.764285,78.470001,80.309998,80.129997,6393500.000000,79.000000,2011-11-09,MMM,
71.227615,80.000000,82.000000,80.290001,4230500.000000,81.830002,2011-11-08,MMM,
69.364886,78.300003,80.190002,79.269997,4311700.000000,79.690002,2011-11-07,MMM,
69.025418,78.120003,79.540001,78.970001,3771900.000000,79.300003,2011-11-04,MMM,
69.321362,77.889999,79.820000,78.860001,4337800.000000,79.639999,2011-11-03,MMM,
67.946075,77.349998,78.639999,77.389999,3559600.000000,78.059998,2011-11-02,MMM,
66.614312,76.260002,78.220001,77.889999,5772100.000000,76.529999,2011-11-01,MMM,
68.781691,78.930000,80.589996,79.879997,4022500.000000,79.019997,2011-10-31,MMM,
70.505153,80.500000,81.839996,81.529999,5252000.000000,81.000000,2011-10-28,MMM,
70.862034,78.919998,82.330002,79.510002,7413700.000000,81.410004,2011-10-27,MMM,
67.040823,75.970001,78.400002,77.980003,5788900.000000,77.019997,2011-10-26,MMM,
67.058235,76.279999,79.019997,76.879997,12651800.000000,77.040001,2011-10-25,MMM,
71.532265,80.230003,82.400002,80.320000,5428700.000000,82.180000,2011-10-24,MMM,
70.052530,78.980003,80.559998,79.379997,5125200.000000,80.480003,2011-10-21,MMM,
68.485746,77.110001,79.059998,77.769997,4087300.000000,78.680000,2011-10-20,MMM,
67.632718,77.269997,78.860001,78.260002,3865000.000000,77.699997,2011-10-19,MMM,
68.207208,75.709999,79.150002,76.180000,4167200.000000,78.360001,2011-10-18,MMM,
66.048528,75.660004,79.050003,78.629997,4359500.000000,75.879997,2011-10-17,MMM,
68.668537,78.120003,79.230003,78.940002,2840800.000000,78.889999,2011-10-14,MMM,
67.719767,76.669998,78.400002,78.269997,3726900.000000,77.800003,2011-10-13,MMM,
68.207208,76.730003,79.339996,76.730003,5663300.000000,78.360001,2011-10-12,MMM,
66.518564,75.889999,76.870003,76.550003,3320200.000000,76.419998,2011-10-11,MMM,
66.779696,75.089996,76.739998,75.120003,3855600.000000,76.720001,2011-10-10,MMM,
64.255437,73.070000,75.449997,75.199997,5291800.000000,73.820000,2011-10-07,MMM,
64.977898,72.000000,74.690002,72.720001,4835800.000000,74.650002,2011-10-06,MMM,
63.132576,71.010002,72.839996,71.739998,5467000.000000,72.529999,2011-10-05,MMM,
62.679953,68.629997,72.180000,70.129997,8700000.000000,72.010002,2011-10-04,MMM,
61.739883,70.930000,73.239998,71.129997,7619300.000000,70.930000,2011-10-03,MMM,
62.488457,71.709999,73.940002,73.910004,7184500.000000,71.790001,2011-09-30,MMM,
64.873444,73.500000,75.680000,74.970001,5633500.000000,74.529999,2011-09-29,MMM,
64.063940,73.500000,77.199997,76.419998,5932100.000000,73.599998,2011-09-28,MMM,
66.396703,75.820000,77.769997,76.370003,4875300.000000,76.279999,2011-09-27,MMM,
65.447934,73.449997,75.260002,74.389999,5033400.000000,75.190002,2011-09-26,MMM,
64.403409,72.339996,74.330002,72.639999,4583800.000000,73.989998,2011-09-23,MMM,
63.454639,72.000000,74.900002,74.820000,10108500.000000,72.900002,2011-09-22,MMM,
66.448927,76.269997,79.760002,79.330002,4957800.000000,76.339996,2011-09-21,MMM,
68.947075,78.459999,79.919998,79.440002,3914800.000000,79.209999,2011-09-20,MMM,
68.947075,77.879997,79.570000,79.570000,4552700.000000,79.209999,2011-09-19,MMM,
70.096048,80.010002,81.650002,81.430000,6027600.000000,80.529999,2011-09-16,MMM,
70.183090,79.480003,81.029999,80.180000,4222300.000000,80.629997,2011-09-15,MMM,
69.147278,76.910004,80.389999,77.959999,5402500.000000,79.440002,2011-09-14,MMM,
67.728466,77.190002,78.790001,78.279999,6469100.000000,77.809998,2011-09-13,MMM,
68.085347,76.000000,78.279999,76.209999,5848900.000000,78.220001,2011-09-12,MMM,
66.718766,76.000000,78.180000,78.059998,7423400.000000,76.650002,2011-09-09,MMM,
68.990600,78.779999,80.650002,79.879997,4722200.000000,79.260002,2011-09-08,MMM,
